site_code,site_date,quadrat_num,quadrat_ID,PFT_fine,PFT_coarse,weight,method,notes
BABBAGE,7/15/2019,30m,466,DECIDUOUS SHRUBS,SHRUBS,6.755,weighed,BETNAN
BABBAGE,7/15/2019,30m,466,DECIDUOUS SHRUBS,SHRUBS,63.093,weighed,SALIX -- 10 minutes to sort
BABBAGE,7/15/2019,30m,466,DECIDUOUS SHRUBS,SHRUBS,0.249,weighed,SALPHL
BABBAGE,7/15/2019,30m,466,DECIDUOUS SHRUBS,SHRUBS,14.23,weighed,VACULI
BABBAGE,7/15/2019,30m,466,EVERGREEN SHRUBS,SHRUBS,7.447,weighed,DSEG
BABBAGE,7/15/2019,30m,466,FORBS,FORBS,5.168,weighed,FORB
BABBAGE,7/15/2019,30m,466,GRAMINOIDS,GRAMINOIDS,3.559,weighed,GRAM
BABBAGE,7/15/2019,30m,466,LICHENS,LICHENS,0.651,weighed,LICH
BABBAGE,7/15/2019,50m,467,DECIDUOUS SHRUBS,SHRUBS,0.8,weighed,ARCRUB
BABBAGE,7/15/2019,50m,467,DECIDUOUS SHRUBS,SHRUBS,33.956,weighed,BETNAN
BABBAGE,7/15/2019,50m,467,DECIDUOUS SHRUBS,SHRUBS,7.73,weighed,VACULI
BABBAGE,7/15/2019,50m,467,EVERGREEN SHRUBS,SHRUBS,54.124,weighed,DSEG
BABBAGE,7/15/2019,50m,467,FORBS,FORBS,1.21,weighed,FORB
BABBAGE,7/15/2019,50m,467,GRAMINOIDS,GRAMINOIDS,2.903,weighed,GRAM
BABBAGE,7/15/2019,50m,467,LICHENS,LICHENS,0.506,weighed,LICH
BABBAGE,7/15/2019,70m,468,DECIDUOUS SHRUBS,SHRUBS,52.912,weighed,BETNAN
BABBAGE,7/15/2019,70m,468,DECIDUOUS SHRUBS,SHRUBS,0.994,weighed,VACULI
BABBAGE,7/15/2019,70m,468,EVERGREEN SHRUBS,SHRUBS,30.496,weighed,DSEG
BABBAGE,7/15/2019,70m,468,FORBS,FORBS,0.383,weighed,FORB
BABBAGE,7/15/2019,70m,468,GRAMINOIDS,GRAMINOIDS,1,weighed,GRAM
BABBAGE,7/15/2019,70m,468,LICHENS,LICHENS,4.642,weighed,LICH
BABBAGE,7/15/2019,90m,469,DECIDUOUS SHRUBS,SHRUBS,0.573,weighed,ARCRUB
BABBAGE,7/15/2019,90m,469,DECIDUOUS SHRUBS,SHRUBS,13.845,weighed,BETNAN
BABBAGE,7/15/2019,90m,469,DECIDUOUS SHRUBS,SHRUBS,26.23,weighed,SALIX -- SALPUL
BABBAGE,7/15/2019,90m,469,DECIDUOUS SHRUBS,SHRUBS,24.049,weighed,"VACULI -- Leaves, stems, and flowering parts separated and weighed on 20191204."
BABBAGE,7/15/2019,90m,469,EVERGREEN SHRUBS,SHRUBS,23.166,weighed,DSEG
BABBAGE,7/15/2019,90m,469,FORBS,FORBS,2.219,weighed,FORB
BABBAGE,7/15/2019,90m,469,GRAMINOIDS,GRAMINOIDS,2.633,weighed,GRAM
BABBAGE,7/15/2019,90m,469,LICHENS,LICHENS,2.488,weighed,LICH
BLOWRIVER,7/19/2019,10m,475,DECIDUOUS SHRUBS,SHRUBS,2.203,weighed,SPIREA
BLOWRIVER,7/19/2019,10m,475,DECIDUOUS SHRUBS,SHRUBS,3.934,weighed,VACULI
BLOWRIVER,7/19/2019,10m,475,EVERGREEN SHRUBS,SHRUBS,23.209,weighed,DSEG
BLOWRIVER,7/19/2019,10m,475,FORBS,FORBS,0.288,weighed,RUBCHA
BLOWRIVER,7/19/2019,10m,475,GRAMINOIDS,GRAMINOIDS,12.052,weighed,GRAM
BLOWRIVER,7/19/2019,10m,475,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
BLOWRIVER,7/19/2019,30m,476,DECIDUOUS SHRUBS,SHRUBS,23.795,weighed,BETNAN
BLOWRIVER,7/19/2019,30m,476,EVERGREEN SHRUBS,SHRUBS,12.166,weighed,DSEG
BLOWRIVER,7/19/2019,30m,476,FORBS,FORBS,0.146,weighed,RUBCHA
BLOWRIVER,7/19/2019,30m,476,GRAMINOIDS,GRAMINOIDS,14.307,weighed,GRAM
BLOWRIVER,7/19/2019,30m,476,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
BLOWRIVER,7/19/2019,50m,477,DECIDUOUS SHRUBS,SHRUBS,0.603,weighed,BETNAN
BLOWRIVER,7/19/2019,50m,477,DECIDUOUS SHRUBS,SHRUBS,167.99,weighed,SALPUL
BLOWRIVER,7/19/2019,50m,477,DECIDUOUS SHRUBS,SHRUBS,93.945,weighed,SALPUL -- 10 minutes to sort
BLOWRIVER,7/19/2019,50m,477,EVERGREEN SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
BLOWRIVER,7/19/2019,50m,477,FORBS,FORBS,0.307,weighed,EQUISETUM
BLOWRIVER,7/19/2019,50m,477,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
BLOWRIVER,7/19/2019,70m,478,DECIDUOUS SHRUBS,SHRUBS,3.983,weighed,BETNAN
BLOWRIVER,7/19/2019,70m,478,DECIDUOUS SHRUBS,SHRUBS,5.41,weighed,SALFUS
BLOWRIVER,7/19/2019,70m,478,DECIDUOUS SHRUBS,SHRUBS,94.485,weighed,SALIX -- SALPUL
BLOWRIVER,7/19/2019,70m,478,DECIDUOUS SHRUBS,SHRUBS,50.306,weighed,SALPUL -- 15 minutes to sort
BLOWRIVER,7/19/2019,70m,478,DECIDUOUS SHRUBS,SHRUBS,0.506,weighed,SPIREA
BLOWRIVER,7/19/2019,70m,478,DECIDUOUS SHRUBS,SHRUBS,0,weighed,VACULI -- Bag appears to be completely empty.
BLOWRIVER,7/19/2019,70m,478,EVERGREEN SHRUBS,SHRUBS,3.939,weighed,DSEG
BLOWRIVER,7/19/2019,70m,478,FORBS,FORBS,1.636,weighed,EQUISETUM
BLOWRIVER,7/19/2019,70m,478,GRAMINOIDS,GRAMINOIDS,3.439,weighed,GRAM
BLOWRIVER,7/19/2019,70m,478,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
BLOWRIVER,7/19/2019,90m,479,DECIDUOUS SHRUBS,SHRUBS,4.019,weighed,BETNAN
BLOWRIVER,7/19/2019,90m,479,DECIDUOUS SHRUBS,SHRUBS,7.257,weighed,SALFUS
BLOWRIVER,7/19/2019,90m,479,DECIDUOUS SHRUBS,SHRUBS,50.753,weighed,SALPUL
BLOWRIVER,7/19/2019,90m,479,EVERGREEN SHRUBS,SHRUBS,6.921,weighed,DSEG
BLOWRIVER,7/19/2019,90m,479,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
BLOWRIVER,7/19/2019,90m,479,GRAMINOIDS,GRAMINOIDS,7.965,weighed,GRAM
BLOWRIVER,7/19/2019,90m,479,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
BROWNSCREEK,8/5/2019,10m,625,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
BROWNSCREEK,8/5/2019,10m,625,EVERGREEN SHRUBS,SHRUBS,27.001,weighed,DSEG -- 10 CALF samples inserted at 20190827 12:06
BROWNSCREEK,8/5/2019,10m,625,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
BROWNSCREEK,8/5/2019,10m,625,GRAMINOIDS,GRAMINOIDS,0.454,weighed,GRAM
BROWNSCREEK,8/5/2019,10m,625,LICHENS,LICHENS,14.738,weighed,LICH
BROWNSCREEK,8/5/2019,30m,626,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
BROWNSCREEK,8/5/2019,30m,626,EVERGREEN SHRUBS,SHRUBS,22.456,weighed,DSEG
BROWNSCREEK,8/5/2019,30m,626,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
BROWNSCREEK,8/5/2019,30m,626,GRAMINOIDS,GRAMINOIDS,0.962,weighed,GRAM
BROWNSCREEK,8/5/2019,30m,626,LICHENS,LICHENS,9.705,weighed,LICH
BROWNSCREEK,8/5/2019,50m,627,DECIDUOUS SHRUBS,SHRUBS,274.01,weighed,BETNAN -- 40 minutes to sort
BROWNSCREEK,8/5/2019,50m,627,EVERGREEN SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
BROWNSCREEK,8/5/2019,50m,627,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
BROWNSCREEK,8/5/2019,50m,627,GRAMINOIDS,GRAMINOIDS,0,weighed,zero biomass value confirmed from cover data
BROWNSCREEK,8/5/2019,50m,627,LICHENS,LICHENS,45.01,weighed,LICH
BROWNSCREEK,8/5/2019,70m,628,DECIDUOUS SHRUBS,SHRUBS,91.419,weighed,BETNAN -- 28 minutes to sort
BROWNSCREEK,8/5/2019,70m,628,EVERGREEN SHRUBS,SHRUBS,3.921,weighed,DSEG
BROWNSCREEK,8/5/2019,70m,628,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
BROWNSCREEK,8/5/2019,70m,628,GRAMINOIDS,GRAMINOIDS,1.731,weighed,GRAM
BROWNSCREEK,8/5/2019,70m,628,LICHENS,LICHENS,15.937,weighed,LICH
BROWNSCREEK,8/5/2019,90m,629,DECIDUOUS SHRUBS,SHRUBS,54.128,weighed,BETNAN -- 15 minutes to sort
BROWNSCREEK,8/5/2019,90m,629,DECIDUOUS SHRUBS,SHRUBS,1.767,weighed,SALARC
BROWNSCREEK,8/5/2019,90m,629,EVERGREEN SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
BROWNSCREEK,8/5/2019,90m,629,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
BROWNSCREEK,8/5/2019,90m,629,GRAMINOIDS,GRAMINOIDS,3.54,weighed,GRAM
BROWNSCREEK,8/5/2019,90m,629,LICHENS,LICHENS,12.678,weighed,LICH
BUCKLANDHILLS,8/1/2019,10m,545,DECIDUOUS SHRUBS,SHRUBS,9.656,weighed,SALPHL
BUCKLANDHILLS,8/1/2019,10m,545,EVERGREEN SHRUBS,SHRUBS,2.23,weighed,DSEG
BUCKLANDHILLS,8/1/2019,10m,545,FORBS,FORBS,3.671,weighed,FORB
BUCKLANDHILLS,8/1/2019,10m,545,GRAMINOIDS,GRAMINOIDS,2.329,weighed,GRAM
BUCKLANDHILLS,8/1/2019,10m,545,LICHENS,LICHENS,1.666,weighed,LICH
BUCKLANDHILLS,8/1/2019,30m,546,DECIDUOUS SHRUBS,SHRUBS,14.883,weighed,ARCTOUS
BUCKLANDHILLS,8/1/2019,30m,546,EVERGREEN SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
BUCKLANDHILLS,8/1/2019,30m,546,FORBS,FORBS,0.795,weighed,FORB
BUCKLANDHILLS,8/1/2019,30m,546,GRAMINOIDS,GRAMINOIDS,0.509,weighed,GRAM
BUCKLANDHILLS,8/1/2019,30m,546,LICHENS,LICHENS,1.165,weighed,LICH
BUCKLANDHILLS,8/1/2019,50m,547,DECIDUOUS SHRUBS,SHRUBS,0.751,weighed,ARCTOUS
BUCKLANDHILLS,8/1/2019,50m,547,DECIDUOUS SHRUBS,SHRUBS,0.325,weighed,SALPHL
BUCKLANDHILLS,8/1/2019,50m,547,DECIDUOUS SHRUBS,SHRUBS,1.296,weighed,VACULI
BUCKLANDHILLS,8/1/2019,50m,547,EVERGREEN SHRUBS,SHRUBS,1.466,weighed,DSEG
BUCKLANDHILLS,8/1/2019,50m,547,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
BUCKLANDHILLS,8/1/2019,50m,547,GRAMINOIDS,GRAMINOIDS,0,weighed,zero biomass value confirmed from cover data
BUCKLANDHILLS,8/1/2019,50m,547,LICHENS,LICHENS,2.414,weighed,LICH
BUCKLANDHILLS,8/1/2019,70m,548,DECIDUOUS SHRUBS,SHRUBS,2.444,weighed,SALPHL
BUCKLANDHILLS,8/1/2019,70m,548,EVERGREEN SHRUBS,SHRUBS,18.492,weighed,DSEG
BUCKLANDHILLS,8/1/2019,70m,548,FORBS,FORBS,9.796,weighed,FORB
BUCKLANDHILLS,8/1/2019,70m,548,GRAMINOIDS,GRAMINOIDS,1.764,weighed,GRAM
BUCKLANDHILLS,8/1/2019,70m,548,LICHENS,LICHENS,2.091,weighed,LICH
BUCKLANDHILLS,8/1/2019,90m,549,DECIDUOUS SHRUBS,SHRUBS,5.543,weighed,SALPHL
BUCKLANDHILLS,8/1/2019,90m,549,EVERGREEN SHRUBS,SHRUBS,20.343,weighed,DSEG
BUCKLANDHILLS,8/1/2019,90m,549,FORBS,FORBS,0.772,weighed,FORB
BUCKLANDHILLS,8/1/2019,90m,549,GRAMINOIDS,GRAMINOIDS,0.42,weighed,GRAM
BUCKLANDHILLS,8/1/2019,90m,549,LICHENS,LICHENS,2.181,weighed,LICH
BUTLER,8/2/2019,10m,595,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
BUTLER,8/2/2019,10m,595,EVERGREEN SHRUBS,SHRUBS,18.901,weighed,DSEG
BUTLER,8/2/2019,10m,595,FORBS,FORBS,0.414,weighed,FORB
BUTLER,8/2/2019,10m,595,GRAMINOIDS,GRAMINOIDS,1.898,weighed,GRAM
BUTLER,8/2/2019,10m,595,LICHENS,LICHENS,2.916,weighed,LICH
BUTLER,8/2/2019,30m,596,DECIDUOUS SHRUBS,SHRUBS,25.605,weighed,BETNAN
BUTLER,8/2/2019,30m,596,EVERGREEN SHRUBS,SHRUBS,1.023,weighed,DSEG
BUTLER,8/2/2019,30m,596,FORBS,FORBS,0.012,weighed,FORB
BUTLER,8/2/2019,30m,596,GRAMINOIDS,GRAMINOIDS,5.007,weighed,GRAM
BUTLER,8/2/2019,30m,596,LICHENS,LICHENS,4.294,weighed,LICH
BUTLER,8/2/2019,50m,597,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
BUTLER,8/2/2019,50m,597,EVERGREEN SHRUBS,SHRUBS,15.193,weighed,DSEG
BUTLER,8/2/2019,50m,597,FORBS,FORBS,0.293,weighed,FORB
BUTLER,8/2/2019,50m,597,GRAMINOIDS,GRAMINOIDS,0.475,weighed,GRAM
BUTLER,8/2/2019,50m,597,LICHENS,LICHENS,1.962,weighed,LICH
BUTLER,8/2/2019,70m,598,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
BUTLER,8/2/2019,70m,598,EVERGREEN SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
BUTLER,8/2/2019,70m,598,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
BUTLER,8/2/2019,70m,598,GRAMINOIDS,GRAMINOIDS,0.539,weighed,GRAM
BUTLER,8/2/2019,70m,598,LICHENS,LICHENS,13.877,weighed,LICH
BUTLER,8/2/2019,90m,599,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
BUTLER,8/2/2019,90m,599,EVERGREEN SHRUBS,SHRUBS,25.8,weighed,DSEG
BUTLER,8/2/2019,90m,599,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
BUTLER,8/2/2019,90m,599,GRAMINOIDS,GRAMINOIDS,1.213,weighed,GRAM
BUTLER,8/2/2019,90m,599,LICHENS,LICHENS,8.309,weighed,LICH
CALF,7/14/2019,10m,445,DECIDUOUS SHRUBS,SHRUBS,11.192,weighed,BETNAN -- 7 minutes to sort
CALF,7/14/2019,10m,445,EVERGREEN SHRUBS,SHRUBS,32.928,weighed,DSEG
CALF,7/14/2019,10m,445,FORBS,FORBS,-0.03,weighed,PEDIC -- Negligible biomass
CALF,7/14/2019,10m,445,GRAMINOIDS,GRAMINOIDS,10.787,weighed,GRAM
CALF,7/14/2019,10m,445,LICHENS,LICHENS,3.751,weighed,LICH
CALF,7/14/2019,30m,446,DECIDUOUS SHRUBS,SHRUBS,24.031,weighed,BETNAN -- 15 minutes to sort
CALF,7/14/2019,30m,446,EVERGREEN SHRUBS,SHRUBS,36.586,weighed,DSEG
CALF,7/14/2019,30m,446,FORBS,FORBS,-0.034,weighed,FORB -- Bag contained just a few little leaves. Weight negligible.
CALF,7/14/2019,30m,446,GRAMINOIDS,GRAMINOIDS,7.82,weighed,GRAM
CALF,7/14/2019,30m,446,LICHENS,LICHENS,0.387,weighed,LICH
CALF,7/14/2019,50m,447,DECIDUOUS SHRUBS,SHRUBS,2.603,weighed,BETNAN
CALF,7/14/2019,50m,447,EVERGREEN SHRUBS,SHRUBS,30.879,weighed,DSEG
CALF,7/14/2019,50m,447,FORBS,FORBS,1.314,weighed,RUBCHA
CALF,7/14/2019,50m,447,GRAMINOIDS,GRAMINOIDS,5.756,weighed,GRAM
CALF,7/14/2019,50m,447,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
CALF,7/14/2019,70m,448,DECIDUOUS SHRUBS,SHRUBS,5.289,weighed,BETNAN
CALF,7/14/2019,70m,448,DECIDUOUS SHRUBS,SHRUBS,1.316,weighed,SALIX
CALF,7/14/2019,70m,448,DECIDUOUS SHRUBS,SHRUBS,20.872,weighed,VACULI
CALF,7/14/2019,70m,448,EVERGREEN SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
CALF,7/14/2019,70m,448,FORBS,FORBS,-0.073,weighed,FORB
CALF,7/14/2019,70m,448,GRAMINOIDS,GRAMINOIDS,10.651,weighed,GRAM
CALF,7/14/2019,70m,448,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
CALF,7/14/2019,90m,449,DECIDUOUS SHRUBS,SHRUBS,2.008,weighed,BETNAN
CALF,7/14/2019,90m,449,DECIDUOUS SHRUBS,SHRUBS,2.781,weighed,"DWFSAL -- Dwarf salix, entire leaves."
CALF,7/14/2019,90m,449,DECIDUOUS SHRUBS,SHRUBS,5.329,weighed,SALPUL
CALF,7/14/2019,90m,449,DECIDUOUS SHRUBS,SHRUBS,2.374,weighed,VACULI
CALF,7/14/2019,90m,449,EVERGREEN SHRUBS,SHRUBS,0.028,weighed,DSEG
CALF,7/14/2019,90m,449,FORBS,FORBS,0.116,weighed,FORB
CALF,7/14/2019,90m,449,GRAMINOIDS,GRAMINOIDS,13.2,weighed,GRAM
CALF,7/14/2019,90m,449,LICHENS,LICHENS,-0.014,weighed,LICH -- Negligible biomass.
CARIBOUCREEK,8/25/2018,10m,245,DECIDUOUS SHRUBS,SHRUBS,8.39,weighed,Tall Shrubs -- Salix --
CARIBOUCREEK,8/25/2018,10m,245,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
CARIBOUCREEK,8/25/2018,10m,245,GRAMINOIDS,GRAMINOIDS,40.49,weighed,Graminoids --  --
CARIBOUCREEK,8/25/2018,10m,245,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
CARIBOUCREEK,8/25/2018,10m,245,SHRUBS,SHRUBS,18.66,weighed,Dwarf Shrubs -- Dwarf Shrubs --
CARIBOUCREEK,8/25/2018,30m,246,DECIDUOUS SHRUBS,SHRUBS,51.07,weighed,Tall Shrubs -- Salix --
CARIBOUCREEK,8/25/2018,30m,246,FORBS,FORBS,1,weighed,Forbs --  --
CARIBOUCREEK,8/25/2018,30m,246,GRAMINOIDS,GRAMINOIDS,10.88,weighed,Graminoids --  --
CARIBOUCREEK,8/25/2018,30m,246,LICHENS,LICHENS,0,weighed,5% LICHEN
CARIBOUCREEK,8/25/2018,30m,246,SHRUBS,SHRUBS,1.53,weighed,Dwarf Shrubs -- Dwarf Shrubs --
CARIBOUCREEK,8/25/2018,50m,247,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
CARIBOUCREEK,8/25/2018,50m,247,EVERGREEN SHRUBS,SHRUBS,19.15,weighed,Dwarf Shrubs -- Dwarf Shrubs -- Only Dryas at site so all evergreen
CARIBOUCREEK,8/25/2018,50m,247,FORBS,FORBS,0.59,weighed,Forbs --  --
CARIBOUCREEK,8/25/2018,50m,247,LICHENS,LICHENS,0,weighed,5% LICHEN
CARIBOUCREEK,8/25/2018,70m,248,DECIDUOUS SHRUBS,SHRUBS,68.96,weighed,Tall Shrubs -- Salix --
CARIBOUCREEK,8/25/2018,70m,248,EVERGREEN SHRUBS,SHRUBS,79.48,weighed,Dwarf Shrubs -- Dwarf Shrubs -- Only EMPNIG and Dryas so all evergreen
CARIBOUCREEK,8/25/2018,70m,248,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
CARIBOUCREEK,8/25/2018,70m,248,GRAMINOIDS,GRAMINOIDS,7.31,weighed,Graminoids --  --
CARIBOUCREEK,8/25/2018,70m,248,LICHENS,LICHENS,2.03,weighed,Lichens --  --
CARIBOUCREEK,8/25/2018,90m,249,DECIDUOUS SHRUBS,SHRUBS,47.46,weighed,Tall Shrubs -- Betula; Salix --
CARIBOUCREEK,8/25/2018,90m,249,EVERGREEN SHRUBS,SHRUBS,8.01,weighed,Dwarf Shrubs -- Dwarf Shrubs -- Only Dryas and LOIPRO so all evergreen
CARIBOUCREEK,8/25/2018,90m,249,FORBS,FORBS,0.77,weighed,Forbs --  --
