"site_code","quadrat_num","PFT","summaryType","height_predicted","height_observed","cover_observed","cover_predicted"
"AMSUMMIT","20m","GRAMINOIDS","max",32.4000001,55.66666667,80,89.24
"AMSUMMIT","20m","GRAMINOIDS","mean",13.6650741,42.333333335,80,89.24
"AMSUMMIT","30m","DECIDUOUS SHRUBS","max",26.4999986,0,0,1.63
"AMSUMMIT","30m","DECIDUOUS SHRUBS","mean",12.2166666,0,0,1.63
"AMSUMMIT","30m","GRAMINOIDS","max",28.2000005,41,92.51,89.1
"AMSUMMIT","30m","GRAMINOIDS","mean",6.6392256,28.2222222233333,92.51,89.1
"AMSUMMIT","40m","DECIDUOUS SHRUBS","max",5.9,0,0,1.16
"AMSUMMIT","40m","DECIDUOUS SHRUBS","mean",3.225,0,0,1.16
"AMSUMMIT","40m","EVERGREEN SHRUBS","max",16.9,0,0,1.52
"AMSUMMIT","40m","EVERGREEN SHRUBS","mean",13.1249998,0,0,1.52
"AMSUMMIT","40m","FORBS","max",9.2,11,20.02,0.22
"AMSUMMIT","40m","FORBS","mean",9.2,6,20.02,0.22
"AMSUMMIT","40m","GRAMINOIDS","max",18.5000002,69.66666667,75,93.77
"AMSUMMIT","40m","GRAMINOIDS","mean",8.2641838,35,75,93.77
"AMSUMMIT","50m","DECIDUOUS SHRUBS","max",20.8000004,19.66666667,30,21.4
"AMSUMMIT","50m","DECIDUOUS SHRUBS","mean",3.7725806,10.88888889,30,21.4
"AMSUMMIT","50m","FORBS","max",14.7,1.5,0.01,3.03
"AMSUMMIT","50m","FORBS","mean",2.62,1.5,0.01,3.03
"AMSUMMIT","50m","GRAMINOIDS","max",20.9000006,7.5,25,24.94
"AMSUMMIT","50m","GRAMINOIDS","mean",3.4076024,7.5,25,24.94
"AMSUMMIT","60m","DECIDUOUS SHRUBS","max",32.4999988,22,25,62.07
"AMSUMMIT","60m","DECIDUOUS SHRUBS","mean",12.0498747,15.25,25,62.07
"AMSUMMIT","60m","EVERGREEN SHRUBS","max",6.4999998,0,0,0.22
"AMSUMMIT","60m","EVERGREEN SHRUBS","mean",6.4999998,0,0,0.22
"AMSUMMIT","60m","FORBS","max",11.6999999,4.333333333,15,1.09
"AMSUMMIT","60m","FORBS","mean",6.8666668,4.333333333,15,1.09
"AMSUMMIT","60m","GRAMINOIDS","max",28.7,12.5,45,28.6
"AMSUMMIT","60m","GRAMINOIDS","mean",12.2109948,7.25,45,28.6
"AMSUMMIT","70m","DECIDUOUS SHRUBS","max",51.2000024,23.5,0.01,13.08
"AMSUMMIT","70m","DECIDUOUS SHRUBS","mean",24.5064936,23.5,0.01,13.08
"AMSUMMIT","70m","EVERGREEN SHRUBS","max",15.7000005,0,0,0.25
"AMSUMMIT","70m","EVERGREEN SHRUBS","mean",15.7000005,0,0,0.25
"AMSUMMIT","70m","FORBS","max",20.1000005,24.66666667,40,5.36
"AMSUMMIT","70m","FORBS","mean",13.5852941,13.5555555566667,40,5.36
"AMSUMMIT","70m","GRAMINOIDS","max",51.3999999,38.33333333,60,74.08
"AMSUMMIT","70m","GRAMINOIDS","mean",22.7343433,38.33333333,60,74.08
"AMSUMMIT","80m","DECIDUOUS SHRUBS","max",22.3000005,37.33333333,30,22.62
"AMSUMMIT","80m","DECIDUOUS SHRUBS","mean",10.4435065,28.5,30,22.62
"AMSUMMIT","80m","GRAMINOIDS","max",50.3000021,34,10,55.99
"AMSUMMIT","80m","GRAMINOIDS","mean",9.4262163,21.8333333335,10,55.99
"AMSUMMIT","90m","DECIDUOUS SHRUBS","max",60.2999985,31.66666667,25,43.95
"AMSUMMIT","90m","DECIDUOUS SHRUBS","mean",25.8439447,31.66666667,25,43.95
"AMSUMMIT","90m","FORBS","max",6.8000004,8.666666667,15,2.28
"AMSUMMIT","90m","FORBS","mean",2.4529412,7.8333333335,15,2.28
"AMSUMMIT","90m","GRAMINOIDS","max",63.5999978,23.5,60,45.72
"AMSUMMIT","90m","GRAMINOIDS","mean",19.1006493,16.75,60,45.72
"AUFEIS","0m","DECIDUOUS SHRUBS","max",12.3000003,4.333333333,4,1.48
"AUFEIS","0m","DECIDUOUS SHRUBS","mean",5.6733334,4,4,1.48
"AUFEIS","0m","EVERGREEN SHRUBS","max",12.8999993,4,1,17.95
"AUFEIS","0m","EVERGREEN SHRUBS","mean",6.916185,4,1,17.95
"AUFEIS","0m","FORBS","max",9.8999999,24.33333333,1,2.13
"AUFEIS","0m","FORBS","mean",7.7047619,24.33333333,1,2.13
"AUFEIS","0m","GRAMINOIDS","max",13.0999997,28.33333333,84,57.69
"AUFEIS","0m","GRAMINOIDS","mean",6.1027875,23.916666665,84,57.69
"AUFEIS","10m","DECIDUOUS SHRUBS","max",17.9000005,5,10,1.82
"AUFEIS","10m","DECIDUOUS SHRUBS","mean",10.525,5,10,1.82
"AUFEIS","10m","EVERGREEN SHRUBS","max",13.5000005,3.666666667,4,20.3
"AUFEIS","10m","EVERGREEN SHRUBS","mean",7.6366337,3.666666667,4,20.3
"AUFEIS","10m","FORBS","max",5.7999998,29.66666667,4,1.34
"AUFEIS","10m","FORBS","mean",3.6125,29.66666667,4,1.34
"AUFEIS","10m","GRAMINOIDS","max",20.2999994,20.33333333,70,64.36
"AUFEIS","10m","GRAMINOIDS","mean",6.0368504,18.33333333,70,64.36
"AUFEIS","20m","DECIDUOUS SHRUBS","max",8.6999997,5.333333333,12,0.99
"AUFEIS","20m","DECIDUOUS SHRUBS","mean",2.4875,4.333333333,12,0.99
"AUFEIS","20m","EVERGREEN SHRUBS","max",9.3999997,7,5,11.8
"AUFEIS","20m","EVERGREEN SHRUBS","mean",5.3731481,5.3333333335,5,11.8
"AUFEIS","20m","GRAMINOIDS","max",9.3999997,21.66666667,51,40.15
"AUFEIS","20m","GRAMINOIDS","mean",4.601282,18,51,40.15
"AUFEIS","30m","DECIDUOUS SHRUBS","max",10.0000001,4.333333333,9,1.62
"AUFEIS","30m","DECIDUOUS SHRUBS","mean",3.8066667,4.333333333,9,1.62
"AUFEIS","30m","EVERGREEN SHRUBS","max",11.1000001,7.666666667,4,16.31
"AUFEIS","30m","EVERGREEN SHRUBS","mean",5.3380368,5.666666667,4,16.31
"AUFEIS","30m","FORBS","max",3.5999998,25,2,0.83
"AUFEIS","30m","FORBS","mean",2.45,25,2,0.83
"AUFEIS","30m","GRAMINOIDS","max",10.8000003,20,76,65.57
"AUFEIS","30m","GRAMINOIDS","mean",3.9895313,16.833333335,76,65.57
"AUFEIS","40m","DECIDUOUS SHRUBS","max",10.7000001,5.666666667,2,1.09
"AUFEIS","40m","DECIDUOUS SHRUBS","mean",8.2,5.666666667,2,1.09
"AUFEIS","40m","EVERGREEN SHRUBS","max",11.2999998,3.666666667,1,8.66
"AUFEIS","40m","EVERGREEN SHRUBS","mean",6.6461538,3.666666667,1,8.66
"AUFEIS","40m","FORBS","max",7.7,27.66666667,8,1.59
"AUFEIS","40m","FORBS","mean",5.1166667,27.66666667,8,1.59
"AUFEIS","40m","GRAMINOIDS","max",15.0000006,23.66666667,85,79.05
"AUFEIS","40m","GRAMINOIDS","mean",5.0758186,22.708333335,85,79.05
"AUFEIS","50m","DECIDUOUS SHRUBS","max",10.7000001,4.666666667,12,1.41
"AUFEIS","50m","DECIDUOUS SHRUBS","mean",3.4272727,4.666666667,12,1.41
"AUFEIS","50m","EVERGREEN SHRUBS","max",13.3000001,3.333333333,6,17.74
"AUFEIS","50m","EVERGREEN SHRUBS","mean",5.389785,3.333333333,6,17.74
"AUFEIS","50m","FORBS","max",8.1,26.33333333,16.01,0.9
"AUFEIS","50m","FORBS","mean",4.0625,16.666666665,16.01,0.9
"AUFEIS","50m","GRAMINOIDS","max",14.8000002,20.33333333,60,53.52
"AUFEIS","50m","GRAMINOIDS","mean",5.1568932,15.83333333,60,53.52
"AUFEIS","60m","DECIDUOUS SHRUBS","max",14.1000003,4.333333333,8,10.81
"AUFEIS","60m","DECIDUOUS SHRUBS","mean",6.2518519,4.333333333,8,10.81
"AUFEIS","60m","EVERGREEN SHRUBS","max",11.2000003,4.666666667,3,3.93
"AUFEIS","60m","EVERGREEN SHRUBS","mean",6.4621622,4.666666667,3,3.93
"AUFEIS","60m","GRAMINOIDS","max",14.1000003,18.33333333,60,70.04
"AUFEIS","60m","GRAMINOIDS","mean",6.8576812,15.666666665,60,70.04
"AUFEIS","70m","DECIDUOUS SHRUBS","max",3.4000002,2.666666667,2,0.83
"AUFEIS","70m","DECIDUOUS SHRUBS","mean",1.9,2.666666667,2,0.83
"AUFEIS","70m","EVERGREEN SHRUBS","max",8.9000002,5.666666667,8,22.06
"AUFEIS","70m","EVERGREEN SHRUBS","mean",4.2695652,5,8,22.06
"AUFEIS","70m","FORBS","max",5.7,12.33333333,5,0.35
"AUFEIS","70m","FORBS","mean",5.7,12.33333333,5,0.35
"AUFEIS","70m","GRAMINOIDS","max",9.6000001,27,60,27.58
"AUFEIS","70m","GRAMINOIDS","mean",3.8195489,27,60,27.58
"AUFEIS","80m","DECIDUOUS SHRUBS","max",5.5,5.666666667,8,0.3
"AUFEIS","80m","DECIDUOUS SHRUBS","mean",3.35,5.166666667,8,0.3
"AUFEIS","80m","EVERGREEN SHRUBS","max",14.5999998,5,1,10.51
"AUFEIS","80m","EVERGREEN SHRUBS","mean",7.9128713,5,1,10.51
"AUFEIS","80m","FORBS","max",8.2999997,18.66666667,7.01,3.37
"AUFEIS","80m","FORBS","mean",4.1466667,8.33333333433333,7.01,3.37
"AUFEIS","80m","GRAMINOIDS","max",14.9000004,20.33333333,49,69.5
"AUFEIS","80m","GRAMINOIDS","mean",5.4113069,16.83333333,49,69.5
"AUFEIS","90m","DECIDUOUS SHRUBS","max",15.0999993,5,5,2.82
"AUFEIS","90m","DECIDUOUS SHRUBS","mean",10.8375001,5,5,2.82
"AUFEIS","90m","EVERGREEN SHRUBS","max",13.5000005,3.666666667,2,3.77
"AUFEIS","90m","EVERGREEN SHRUBS","mean",2.7117647,3.666666667,2,3.77
"AUFEIS","90m","FORBS","max",5.0999999,23,9,0.76
"AUFEIS","90m","FORBS","mean",2.95,14.5,9,0.76
"AUFEIS","90m","GRAMINOIDS","max",14.1000003,18.33333333,70,77.36
"AUFEIS","90m","GRAMINOIDS","mean",2.8782609,18.33333333,70,77.36
"BABBAGE","0m","DECIDUOUS SHRUBS","max",12.3000003,19.66666667,59.01,28.04
"BABBAGE","0m","DECIDUOUS SHRUBS","mean",6.5057269,13.2916666675,59.01,28.04
"BABBAGE","0m","EVERGREEN SHRUBS","max",15.0000006,9.333333333,20.01,48.34
"BABBAGE","0m","EVERGREEN SHRUBS","mean",6.053202,5.88888888866667,20.01,48.34
"BABBAGE","0m","FORBS","max",14.1000003,18,3.03,9.16
"BABBAGE","0m","FORBS","mean",6.4943662,10.1666666666667,3.03,9.16
"BABBAGE","0m","GRAMINOIDS","max",10.0000001,0,12,11.58
"BABBAGE","0m","GRAMINOIDS","mean",7.33,0,12,11.58
"BABBAGE","10m","DECIDUOUS SHRUBS","max",9.0000004,14.33333333,8,11.78
"BABBAGE","10m","DECIDUOUS SHRUBS","mean",6.8000001,13,8,11.78
"BABBAGE","10m","EVERGREEN SHRUBS","max",8.2999997,13.33333333,26,31.5
"BABBAGE","10m","EVERGREEN SHRUBS","mean",5.7150376,7.33333333233333,26,31.5
"BABBAGE","10m","FORBS","max",8.2999997,14.66666667,4.02,3.86
"BABBAGE","10m","FORBS","mean",6.5148148,10.58333333425,4.02,3.86
"BABBAGE","10m","GRAMINOIDS","max",11.4,22.66666667,50,49.04
"BABBAGE","10m","GRAMINOIDS","mean",6.6178218,19.833333335,50,49.04
"BABBAGE","20m","DECIDUOUS SHRUBS","max",15.5000001,23.66666667,26,14.25
"BABBAGE","20m","DECIDUOUS SHRUBS","mean",7.6607477,12.66666666675,26,14.25
"BABBAGE","20m","EVERGREEN SHRUBS","max",16.0999998,8,34,42.42
"BABBAGE","20m","EVERGREEN SHRUBS","mean",6.9074405,4.22222222233333,34,42.42
"BABBAGE","20m","FORBS","max",12.8999993,11.33333333,6.02,7.09
"BABBAGE","20m","FORBS","mean",7.7928571,8.88888888766667,6.02,7.09
"BABBAGE","20m","GRAMINOIDS","max",16.0999998,16,8,29.11
"BABBAGE","20m","GRAMINOIDS","mean",8.2531496,16,8,29.11
"BABBAGE","30m","DECIDUOUS SHRUBS","max",18.4,32.33333333,47.01,38.36
"BABBAGE","30m","DECIDUOUS SHRUBS","mean",7.8693548,12.1999999986,47.01,38.36
"BABBAGE","30m","EVERGREEN SHRUBS","max",14.9000004,1.333333333,4,8.24
"BABBAGE","30m","EVERGREEN SHRUBS","mean",6.5212121,1.333333333,4,8.24
"BABBAGE","30m","FORBS","max",12.9999995,15.33333333,20.03,19.58
"BABBAGE","30m","FORBS","mean",7.3044586,8.99999999925,20.03,19.58
"BABBAGE","30m","GRAMINOIDS","max",18.4,23,6,19.99
"BABBAGE","30m","GRAMINOIDS","mean",4.8272728,21.166666665,6,19.99
"BABBAGE","40m","DECIDUOUS SHRUBS","max",7.5999998,13,24,8.16
"BABBAGE","40m","DECIDUOUS SHRUBS","mean",4,8.111111111,24,8.16
"BABBAGE","40m","EVERGREEN SHRUBS","max",16.7999998,7,37,61.6
"BABBAGE","40m","EVERGREEN SHRUBS","mean",4.7329457,4,37,61.6
"BABBAGE","40m","FORBS","max",9.0000004,13,9.02,1.47
"BABBAGE","40m","FORBS","mean",5.95,7.5333333332,9.02,1.47
"BABBAGE","40m","GRAMINOIDS","max",16.6999996,22,12,17.96
"BABBAGE","40m","GRAMINOIDS","mean",5.6892618,18,12,17.96
"BABBAGE","50m","DECIDUOUS SHRUBS","max",13.6000007,9,54,55.66
"BABBAGE","50m","DECIDUOUS SHRUBS","mean",4.3294118,6.55555555533333,54,55.66
"BABBAGE","50m","EVERGREEN SHRUBS","max",8.5000001,7,24,24.36
"BABBAGE","50m","EVERGREEN SHRUBS","mean",2.3792929,6.1666666665,24,24.36
"BABBAGE","50m","FORBS","max",6.4999998,13,0.02,3.5
"BABBAGE","50m","FORBS","mean",4.0590909,11,0.02,3.5
"BABBAGE","50m","GRAMINOIDS","max",8.5000001,20,18.01,9.12
"BABBAGE","50m","GRAMINOIDS","mean",2.6036585,17.22222222,18.01,9.12
"BABBAGE","60m","DECIDUOUS SHRUBS","max",9.0999998,14.5,7,0.32
"BABBAGE","60m","DECIDUOUS SHRUBS","mean",9.0999998,10.9444444456667,7,0.32
"BABBAGE","60m","EVERGREEN SHRUBS","max",15.5000001,7,9,9.24
"BABBAGE","60m","EVERGREEN SHRUBS","mean",9.0421053,5.3333333335,9,9.24
"BABBAGE","60m","GRAMINOIDS","max",21.3,25.66666667,82,89.94
"BABBAGE","60m","GRAMINOIDS","mean",9.7898907,21.333333335,82,89.94
"BABBAGE","70m","DECIDUOUS SHRUBS","max",17.0000002,15.66666667,43.01,34.89
"BABBAGE","70m","DECIDUOUS SHRUBS","mean",6.9179211,9.5000000015,43.01,34.89
"BABBAGE","70m","EVERGREEN SHRUBS","max",17.0000002,9.333333333,46,42.58
"BABBAGE","70m","EVERGREEN SHRUBS","mean",5.9772222,6.1666666665,46,42.58
"BABBAGE","70m","FORBS","max",14.3999994,9.666666667,0.03,2.03
"BABBAGE","70m","FORBS","mean",7.61875,6.11111111133333,0.03,2.03
"BABBAGE","70m","GRAMINOIDS","max",8.6999997,16.33333333,2,1.83
"BABBAGE","70m","GRAMINOIDS","mean",4.3857143,16.33333333,2,1.83
"BABBAGE","80m","DECIDUOUS SHRUBS","max",15.5000001,31.5,61,51.3
"BABBAGE","80m","DECIDUOUS SHRUBS","mean",4.1174757,12.625,61,51.3
"BABBAGE","80m","EVERGREEN SHRUBS","max",4.3000001,4,5.02,1.5
"BABBAGE","80m","EVERGREEN SHRUBS","mean",2.8833333,3.44444444466667,5.02,1.5
"BABBAGE","80m","FORBS","max",10.5999999,11.33333333,3.04,0.59
"BABBAGE","80m","FORBS","mean",6.3500001,6.4999999995,3.04,0.59
"BABBAGE","80m","GRAMINOIDS","max",8.5000001,31,6.01,7.54
"BABBAGE","80m","GRAMINOIDS","mean",4.5533334,25.1111111133333,6.01,7.54
"BABBAGE","90m","DECIDUOUS SHRUBS","max",14.5999998,23,41,24.57
"BABBAGE","90m","DECIDUOUS SHRUBS","mean",6.8463054,11.1666666675,41,24.57
"BABBAGE","90m","EVERGREEN SHRUBS","max",14.1000003,5.666666667,38.01,39.13
"BABBAGE","90m","EVERGREEN SHRUBS","mean",6.7340557,3.777777778,38.01,39.13
"BABBAGE","90m","FORBS","max",12.8999993,10,3.04,2.36
"BABBAGE","90m","FORBS","mean",6.9421053,7.14285714271429,3.04,2.36
"BABBAGE","90m","GRAMINOIDS","max",12.9999995,32,8,24.25
"BABBAGE","90m","GRAMINOIDS","mean",8.4004975,23.666666665,8,24.25
"BLOWRIVER","0m","DECIDUOUS SHRUBS","max",24.0999997,34,29,31.74
"BLOWRIVER","0m","DECIDUOUS SHRUBS","mean",15.75,21.5555555566667,29,31.74
"BLOWRIVER","0m","EVERGREEN SHRUBS","max",23.3999997,11.66666667,10,26.87
"BLOWRIVER","0m","EVERGREEN SHRUBS","mean",10.1473451,9.0000000015,10,26.87
"BLOWRIVER","0m","FORBS","max",26.1000007,7.666666667,1.01,2.42
"BLOWRIVER","0m","FORBS","mean",14.3588236,7.3333333335,1.01,2.42
"BLOWRIVER","0m","GRAMINOIDS","max",22.9000002,21.25,30,36.36
"BLOWRIVER","0m","GRAMINOIDS","mean",9.1573249,21.25,30,36.36
"BLOWRIVER","10m","DECIDUOUS SHRUBS","max",9.8999999,18.33333333,10,0.97
"BLOWRIVER","10m","DECIDUOUS SHRUBS","mean",5.8199999,14.33333333,10,0.97
"BLOWRIVER","10m","EVERGREEN SHRUBS","max",17.1000004,12,7,15.22
"BLOWRIVER","10m","EVERGREEN SHRUBS","mean",7.4227642,8.8333333335,7,15.22
"BLOWRIVER","10m","FORBS","max",5.0000001,5.666666667,1,0.47
"BLOWRIVER","10m","FORBS","mean",4.625,5.666666667,1,0.47
"BLOWRIVER","10m","GRAMINOIDS","max",17.4999997,17,57,62.53
"BLOWRIVER","10m","GRAMINOIDS","mean",6.5033582,17,57,62.53
"BLOWRIVER","20m","DECIDUOUS SHRUBS","max",14.3000007,17.66666667,6,5.9
"BLOWRIVER","20m","DECIDUOUS SHRUBS","mean",11.156,17.66666667,6,5.9
"BLOWRIVER","20m","EVERGREEN SHRUBS","max",12.8000006,20,10,24.28
"BLOWRIVER","20m","EVERGREEN SHRUBS","mean",7.8125,13.5,10,24.28
"BLOWRIVER","20m","FORBS","max",14.2000005,8.666666667,9,3.2
"BLOWRIVER","20m","FORBS","mean",11.7428573,8.666666667,9,3.2
"BLOWRIVER","20m","GRAMINOIDS","max",17.2999993,23,67,59.55
"BLOWRIVER","20m","GRAMINOIDS","mean",7.5598441,23,67,59.55
"BLOWRIVER","30m","DECIDUOUS SHRUBS","max",9.0999998,21,10,10.01
"BLOWRIVER","30m","DECIDUOUS SHRUBS","mean",3.9538462,21,10,10.01
"BLOWRIVER","30m","EVERGREEN SHRUBS","max",7.5999998,15,5,6.06
"BLOWRIVER","30m","EVERGREEN SHRUBS","mean",3.5294118,15,5,6.06
"BLOWRIVER","30m","FORBS","max",12.8000006,0,0,2.87
"BLOWRIVER","30m","FORBS","mean",7.7153847,0,0,2.87
"BLOWRIVER","30m","GRAMINOIDS","max",15.1999995,18.66666667,77,65.42
"BLOWRIVER","30m","GRAMINOIDS","mean",6.5359206,18.66666667,77,65.42
"BLOWRIVER","40m","DECIDUOUS SHRUBS","max",48.300001,57.66666667,45,46.34
"BLOWRIVER","40m","DECIDUOUS SHRUBS","mean",36.7078239,53.16666667,45,46.34
"BLOWRIVER","40m","EVERGREEN SHRUBS","max",37.5999987,0,0,3.42
"BLOWRIVER","40m","EVERGREEN SHRUBS","mean",21.7272727,0,0,3.42
"BLOWRIVER","40m","FORBS","max",48.300001,0,0,4.56
"BLOWRIVER","40m","FORBS","mean",35.1727273,0,0,4.56
"BLOWRIVER","40m","GRAMINOIDS","max",45.6,28,35,44.56
"BLOWRIVER","40m","GRAMINOIDS","mean",26.8909836,28,35,44.56
"BLOWRIVER","50m","DECIDUOUS SHRUBS","max",105.5999994,111.3333333,60,44.34
"BLOWRIVER","50m","DECIDUOUS SHRUBS","mean",86.1276596,111.3333333,60,44.34
"BLOWRIVER","50m","GRAMINOIDS","max",105.5999994,61.66666667,40,55.63
"BLOWRIVER","50m","GRAMINOIDS","mean",66.5482754,61.66666667,40,55.63
"BLOWRIVER","60m","DECIDUOUS SHRUBS","max",42.0689344,62.33333333,35,74.97
"BLOWRIVER","60m","DECIDUOUS SHRUBS","mean",13.8194022,62.33333333,35,74.97
"BLOWRIVER","60m","FORBS","max",0,27.33333333,20,0.28
"BLOWRIVER","60m","FORBS","mean",0,27.33333333,20,0.28
"BLOWRIVER","60m","GRAMINOIDS","max",33.3301544,35.33333333,5,24.65
"BLOWRIVER","60m","GRAMINOIDS","mean",16.2234838,35.33333333,5,24.65
"BLOWRIVER","70m","DECIDUOUS SHRUBS","max",56.4999998,80.33333333,64,63.64
"BLOWRIVER","70m","DECIDUOUS SHRUBS","mean",18.8089625,41.666666664,64,63.64
"BLOWRIVER","70m","FORBS","max",15.0000006,28.33333333,0.01,1.7
"BLOWRIVER","70m","FORBS","mean",11.7000001,28.33333333,0.01,1.7
"BLOWRIVER","70m","GRAMINOIDS","max",55.6999981,30.33333333,8,34.19
"BLOWRIVER","70m","GRAMINOIDS","mean",14.7798021,25.666666665,8,34.19
"BLOWRIVER","80m","DECIDUOUS SHRUBS","max",14.3999994,38,20,20.92
"BLOWRIVER","80m","DECIDUOUS SHRUBS","mean",10.6307189,31.5,20,20.92
"BLOWRIVER","80m","FORBS","max",13.6000007,0,0.01,3.01
"BLOWRIVER","80m","FORBS","mean",10.7809524,0,0.01,3.01
"BLOWRIVER","80m","GRAMINOIDS","max",14.3999994,31,75,75.96
"BLOWRIVER","80m","GRAMINOIDS","mean",8.0847491,31,75,75.96
"BLOWRIVER","90m","DECIDUOUS SHRUBS","max",50.5999982,58.66666667,47,27.04
"BLOWRIVER","90m","DECIDUOUS SHRUBS","mean",18.599095,35.333333335,47,27.04
"BLOWRIVER","90m","EVERGREEN SHRUBS","max",9.2,7.333333333,3,5.76
"BLOWRIVER","90m","EVERGREEN SHRUBS","mean",1.9705882,6.5,3,5.76
"BLOWRIVER","90m","FORBS","max",29.6999991,0,0,1.89
"BLOWRIVER","90m","FORBS","mean",10.7666667,0,0,1.89
"BLOWRIVER","90m","GRAMINOIDS","max",54.2999983,20.33333333,25,64.14
"BLOWRIVER","90m","GRAMINOIDS","mean",8.5614963,20.33333333,25,64.14
"BROWNSCREEK","0m","EVERGREEN SHRUBS","max",8.1,3.333333333,22,43.72
"BROWNSCREEK","0m","EVERGREEN SHRUBS","mean",1.7537594,3.333333333,22,43.72
"BROWNSCREEK","0m","GRAMINOIDS","max",8.1,12,3,3.67
"BROWNSCREEK","0m","GRAMINOIDS","mean",4.1600001,12,3,3.67
"BROWNSCREEK","0m","LICHENS","max",3.2000002,2,6.02,15.7
"BROWNSCREEK","0m","LICHENS","mean",1.3378049,1,6.02,15.7
"BROWNSCREEK","10m","EVERGREEN SHRUBS","max",4.5000002,2.333333333,30,55.36
"BROWNSCREEK","10m","EVERGREEN SHRUBS","mean",1.6482353,2.333333333,30,55.36
"BROWNSCREEK","10m","GRAMINOIDS","max",3.9999999,12.75,4,7.45
"BROWNSCREEK","10m","GRAMINOIDS","mean",2.2441176,8.0416666665,4,7.45
"BROWNSCREEK","10m","LICHENS","max",2.8999999,2.666666667,22,13.96
"BROWNSCREEK","10m","LICHENS","mean",1.2978022,1.83333333333333,22,13.96
"BROWNSCREEK","20m","EVERGREEN SHRUBS","max",5.0000001,3.333333333,15,10.82
"BROWNSCREEK","20m","EVERGREEN SHRUBS","mean",1.9758065,3.333333333,15,10.82
"BROWNSCREEK","20m","GRAMINOIDS","max",4.4,13,6,2.93
"BROWNSCREEK","20m","GRAMINOIDS","mean",2.30625,12.375,6,2.93
"BROWNSCREEK","20m","LICHENS","max",5.5,3.333333333,25,12.56
"BROWNSCREEK","20m","LICHENS","mean",1.3878379,1.57142857142857,25,12.56
"BROWNSCREEK","30m","EVERGREEN SHRUBS","max",6.8000004,4,27,46.66
"BROWNSCREEK","30m","EVERGREEN SHRUBS","mean",1.9614583,4,27,46.66
"BROWNSCREEK","30m","GRAMINOIDS","max",7.5999998,14.25,10,8.3
"BROWNSCREEK","30m","GRAMINOIDS","mean",3.3755102,9.125,10,8.3
"BROWNSCREEK","30m","LICHENS","max",6.4999998,3,15,16.08
"BROWNSCREEK","30m","LICHENS","mean",1.1268817,1.666666666625,15,16.08
"BROWNSCREEK","40m","EVERGREEN SHRUBS","max",6.4999998,4.75,30,57.97
"BROWNSCREEK","40m","EVERGREEN SHRUBS","mean",1.9870166,4.75,30,57.97
"BROWNSCREEK","40m","GRAMINOIDS","max",6.4999998,8,2,6.08
"BROWNSCREEK","40m","GRAMINOIDS","mean",2.78125,8,2,6.08
"BROWNSCREEK","40m","LICHENS","max",3.4000002,2,15.02,10.45
"BROWNSCREEK","40m","LICHENS","mean",1.5283333,1.54166666675,15.02,10.45
"BROWNSCREEK","50m","DECIDUOUS SHRUBS","max",20.7000002,29.66666667,85,91.73
"BROWNSCREEK","50m","DECIDUOUS SHRUBS","mean",11.862387,29.66666667,85,91.73
"BROWNSCREEK","60m","DECIDUOUS SHRUBS","max",4.8,1,5,5.32
"BROWNSCREEK","60m","DECIDUOUS SHRUBS","mean",2.8709677,1,5,5.32
"BROWNSCREEK","60m","EVERGREEN SHRUBS","max",4.3000001,2.666666667,15,28.26
