site_code,quadrat_num,metric,PFT,weight
DEW,70m,fit,NON VEGETATED,1.708749355
DEW,60m,fit,DECIDUOUS SHRUBS,0.373872487
DEW,60m,fit,EVERGREEN SHRUBS,11.13401777
DEW,60m,fit,FORBS,0.855339563
DEW,60m,fit,GRAMINOIDS,1.955517241
DEW,60m,fit,LICHENS,9.858306725
DEW,60m,fit,NON VEGETATED,5.347105363
DEW,50m,fit,BRYOPHYTES,0.029659998
DEW,50m,fit,DECIDUOUS SHRUBS,25.1769404
DEW,50m,fit,EVERGREEN SHRUBS,2.148046308
DEW,50m,fit,FORBS,0.027287139
DEW,50m,fit,GRAMINOIDS,1.226074063
DEW,50m,fit,LICHENS,7.024766635
DEW,50m,fit,NON VEGETATED,0
DEW,40m,fit,DECIDUOUS SHRUBS,69.2155898
DEW,40m,fit,EVERGREEN SHRUBS,5.728540778
DEW,40m,fit,FORBS,4.111458711
DEW,40m,fit,GRAMINOIDS,3.001649712
DEW,40m,fit,LICHENS,0.291383028
DEW,30m,fit,DECIDUOUS SHRUBS,11.64976424
DEW,30m,fit,EVERGREEN SHRUBS,0.91553355
DEW,30m,fit,FORBS,0.026905813
DEW,30m,fit,GRAMINOIDS,3.161110508
DEW,30m,fit,LICHENS,5.53328785
DEW,30m,fit,NON VEGETATED,1.818346699
DEW,20m,fit,DECIDUOUS SHRUBS,10.0979742
DEW,20m,fit,EVERGREEN SHRUBS,31.91994666
DEW,20m,fit,FORBS,0.228935763
DEW,20m,fit,GRAMINOIDS,0.89766968
DEW,20m,fit,LICHENS,6.706686538
DEW,20m,fit,NON VEGETATED,0.420411611
DEW,10m,fit,DECIDUOUS SHRUBS,36.59383066
DEW,10m,fit,EVERGREEN SHRUBS,25.9468724
DEW,10m,fit,FORBS,0.289396486
DEW,10m,fit,GRAMINOIDS,1.352380837
DEW,10m,fit,NON VEGETATED,0.351723887
DEW,0m,fit,DECIDUOUS SHRUBS,5.285727158
DEW,0m,fit,EVERGREEN SHRUBS,0.774230695
DEW,0m,fit,FORBS,0.880158048
DEW,0m,fit,GRAMINOIDS,2.092612343
DEW,0m,fit,LICHENS,2.332740428
DEW,0m,fit,NON VEGETATED,2.909050412
DEW,90m,lwr,DECIDUOUS SHRUBS,8.195970257
DEW,90m,lwr,EVERGREEN SHRUBS,6.863174519
DEW,90m,lwr,FORBS,0.691181377
DEW,90m,lwr,GRAMINOIDS,0.424339453
DEW,90m,lwr,LICHENS,15.36966768
DEW,90m,lwr,NON VEGETATED,1.249297253
DEW,80m,lwr,DECIDUOUS SHRUBS,7.796493057
DEW,80m,lwr,EVERGREEN SHRUBS,9.811972738
DEW,80m,lwr,GRAMINOIDS,1.22026038
DEW,80m,lwr,LICHENS,7.762986623
DEW,80m,lwr,NON VEGETATED,0.8700561
DEW,70m,lwr,BRYOPHYTES,0
DEW,70m,lwr,DECIDUOUS SHRUBS,6.738697391
DEW,70m,lwr,EVERGREEN SHRUBS,1.227642775
DEW,70m,lwr,FORBS,0.050684416
DEW,70m,lwr,GRAMINOIDS,0.316101013
DEW,70m,lwr,LICHENS,1.334024151
DEW,70m,lwr,NON VEGETATED,1.053913539
DEW,60m,lwr,DECIDUOUS SHRUBS,0.18819203
DEW,60m,lwr,EVERGREEN SHRUBS,10.08208872
DEW,60m,lwr,FORBS,0.600687983
DEW,60m,lwr,GRAMINOIDS,1.571115625
DEW,60m,lwr,LICHENS,6.519344058
DEW,60m,lwr,NON VEGETATED,4.051435992
DEW,50m,lwr,BRYOPHYTES,0
DEW,50m,lwr,DECIDUOUS SHRUBS,20.88804934
DEW,50m,lwr,EVERGREEN SHRUBS,1.865982397
DEW,50m,lwr,FORBS,0.014728774
DEW,50m,lwr,GRAMINOIDS,0.997392814
DEW,50m,lwr,LICHENS,5.274858135
DEW,50m,lwr,NON VEGETATED,0.006175249
DEW,40m,lwr,DECIDUOUS SHRUBS,58.585991
DEW,40m,lwr,EVERGREEN SHRUBS,4.102219453
DEW,40m,lwr,FORBS,2.137625663
DEW,40m,lwr,GRAMINOIDS,2.480223618
DEW,40m,lwr,LICHENS,0.227943008
DEW,30m,lwr,DECIDUOUS SHRUBS,9.611689706
DEW,30m,lwr,EVERGREEN SHRUBS,0.794688477
DEW,30m,lwr,FORBS,0.063010165
DEW,30m,lwr,GRAMINOIDS,2.738553882
DEW,30m,lwr,LICHENS,4.060717538
DEW,30m,lwr,NON VEGETATED,1.275761806
DEW,20m,lwr,DECIDUOUS SHRUBS,8.456423733
DEW,20m,lwr,EVERGREEN SHRUBS,26.2652977
DEW,20m,lwr,FORBS,0.168455616
DEW,20m,lwr,GRAMINOIDS,0.896944288
DEW,20m,lwr,LICHENS,5.233151576
DEW,20m,lwr,NON VEGETATED,0.00343787
DEW,10m,lwr,DECIDUOUS SHRUBS,30.07593776
DEW,10m,lwr,EVERGREEN SHRUBS,21.93606085
DEW,10m,lwr,FORBS,0.210622695
DEW,10m,lwr,GRAMINOIDS,0.818715052
DEW,10m,lwr,NON VEGETATED,0.440022416
DEW,0m,lwr,DECIDUOUS SHRUBS,4.208124653
DEW,0m,lwr,EVERGREEN SHRUBS,0.783766192
DEW,0m,lwr,FORBS,0.69403071
DEW,0m,lwr,GRAMINOIDS,1.580112769
DEW,0m,lwr,LICHENS,1.971100278
DEW,0m,lwr,NON VEGETATED,1.887042542
DEW,90m,upr,DECIDUOUS SHRUBS,12.03875249
DEW,90m,upr,EVERGREEN SHRUBS,9.900486854
DEW,90m,upr,FORBS,1.197671648
DEW,90m,upr,GRAMINOIDS,2.020733396
DEW,90m,upr,LICHENS,24.776317
DEW,90m,upr,NON VEGETATED,2.205586349
DEW,80m,upr,DECIDUOUS SHRUBS,11.18266127
DEW,80m,upr,EVERGREEN SHRUBS,14.08318283
DEW,80m,upr,FORBS,0.065760598
DEW,80m,upr,GRAMINOIDS,2.179333169
DEW,80m,upr,LICHENS,12.25178151
DEW,80m,upr,NON VEGETATED,2.310066485
DEW,70m,upr,BRYOPHYTES,0
DEW,70m,upr,DECIDUOUS SHRUBS,9.859583422
DEW,70m,upr,EVERGREEN SHRUBS,1.513247794
DEW,70m,upr,FORBS,0.1366334
DEW,70m,upr,GRAMINOIDS,0.36620705
DEW,70m,upr,LICHENS,2.291706724
DEW,70m,upr,NON VEGETATED,1.610242327
DEW,60m,upr,DECIDUOUS SHRUBS,0.585738577
DEW,60m,upr,EVERGREEN SHRUBS,14.18832209
DEW,60m,upr,FORBS,1.219399477
DEW,60m,upr,GRAMINOIDS,2.998009274
DEW,60m,upr,LICHENS,11.32884182
DEW,60m,upr,NON VEGETATED,6.589417477
DEW,50m,upr,BRYOPHYTES,0
DEW,50m,upr,DECIDUOUS SHRUBS,29.48095049
DEW,50m,upr,EVERGREEN SHRUBS,2.604897804
DEW,50m,upr,FORBS,0.043686947
DEW,50m,upr,GRAMINOIDS,2.155206155
DEW,50m,upr,LICHENS,8.62610914
DEW,50m,upr,NON VEGETATED,0.008768081
DEW,40m,upr,DECIDUOUS SHRUBS,83.4149274
DEW,40m,upr,EVERGREEN SHRUBS,5.687360585
DEW,40m,upr,FORBS,6.215514693
DEW,40m,upr,GRAMINOIDS,3.157310478
DEW,40m,upr,LICHENS,0.375006557
DEW,30m,upr,DECIDUOUS SHRUBS,14.01768548
DEW,30m,upr,EVERGREEN SHRUBS,0.883932113
DEW,30m,upr,FORBS,0.039973042
DEW,30m,upr,GRAMINOIDS,4.494485303
DEW,30m,upr,LICHENS,7.226293938
DEW,30m,upr,NON VEGETATED,1.531299883
DEW,20m,upr,DECIDUOUS SHRUBS,12.42032767
DEW,20m,upr,EVERGREEN SHRUBS,37.98493014
DEW,20m,upr,FORBS,0.25531361
DEW,20m,upr,GRAMINOIDS,0.972575345
DEW,20m,upr,LICHENS,8.393671612
DEW,20m,upr,NON VEGETATED,0.459254254
DEW,10m,upr,DECIDUOUS SHRUBS,43.9912218
DEW,10m,upr,EVERGREEN SHRUBS,30.67827783
DEW,10m,upr,FORBS,0.126900179
DEW,10m,upr,GRAMINOIDS,1.298805936
DEW,10m,upr,NON VEGETATED,0.544948325
DEW,0m,upr,DECIDUOUS SHRUBS,5.511206005
DEW,0m,upr,EVERGREEN SHRUBS,0.925825988
DEW,0m,upr,FORBS,1.282634477
DEW,0m,upr,GRAMINOIDS,3.6298244
DEW,0m,upr,LICHENS,3.482579476
DEW,0m,upr,NON VEGETATED,3.053965603
EXCELSIOR,90m,ci,DECIDUOUS SHRUBS,6.117201925
EXCELSIOR,90m,ci,EVERGREEN SHRUBS,7.186406358
EXCELSIOR,90m,ci,GRAMINOIDS,0.54609884
EXCELSIOR,90m,ci,LICHENS,0.668280284
EXCELSIOR,80m,ci,BRYOPHYTES,0.885020319
EXCELSIOR,80m,ci,DECIDUOUS SHRUBS,49.36144834
EXCELSIOR,80m,ci,EVERGREEN SHRUBS,18.86547738
EXCELSIOR,80m,ci,GRAMINOIDS,1.43526203
EXCELSIOR,80m,ci,LICHENS,0.220148686
EXCELSIOR,80m,ci,NON VEGETATED,0.368710164
EXCELSIOR,70m,ci,BRYOPHYTES,0.544760078
EXCELSIOR,70m,ci,DECIDUOUS SHRUBS,74.36685024
EXCELSIOR,70m,ci,EVERGREEN SHRUBS,3.3671536
EXCELSIOR,70m,ci,GRAMINOIDS,0.305610873
EXCELSIOR,70m,ci,LICHENS,0.51189672
EXCELSIOR,70m,ci,NON VEGETATED,1.43015305
EXCELSIOR,60m,ci,BRYOPHYTES,0.012974408
EXCELSIOR,60m,ci,DECIDUOUS SHRUBS,23.29920979
EXCELSIOR,60m,ci,EVERGREEN SHRUBS,1.898614713
EXCELSIOR,60m,ci,LICHENS,0.881850748
EXCELSIOR,60m,ci,NON VEGETATED,0.143355731
EXCELSIOR,50m,ci,BRYOPHYTES,0.001668138
EXCELSIOR,50m,ci,EVERGREEN SHRUBS,0.050917068
EXCELSIOR,50m,ci,LICHENS,1.582441091
EXCELSIOR,50m,ci,NON VEGETATED,0.008711389
EXCELSIOR,40m,ci,EVERGREEN SHRUBS,0.028797739
EXCELSIOR,40m,ci,LICHENS,0.045372596
EXCELSIOR,40m,ci,NON VEGETATED,0.014733082
EXCELSIOR,30m,ci,BRYOPHYTES,0.068284443
EXCELSIOR,30m,ci,DECIDUOUS SHRUBS,0.465889459
EXCELSIOR,30m,ci,EVERGREEN SHRUBS,10.0045645
EXCELSIOR,30m,ci,GRAMINOIDS,2.631438717
EXCELSIOR,30m,ci,LICHENS,1.931786165
EXCELSIOR,30m,ci,NON VEGETATED,0.028129312
EXCELSIOR,20m,ci,BRYOPHYTES,0.223855287
EXCELSIOR,20m,ci,DECIDUOUS SHRUBS,6.032133825
EXCELSIOR,20m,ci,EVERGREEN SHRUBS,10.86864611
EXCELSIOR,20m,ci,LICHENS,0.633954425
EXCELSIOR,20m,ci,NON VEGETATED,0.068373399
EXCELSIOR,10m,ci,BRYOPHYTES,0.007784645
EXCELSIOR,10m,ci,DECIDUOUS SHRUBS,0.517705227
EXCELSIOR,10m,ci,EVERGREEN SHRUBS,1.762330058
EXCELSIOR,10m,ci,GRAMINOIDS,0.499512199
EXCELSIOR,10m,ci,LICHENS,2.023097026
EXCELSIOR,10m,ci,NON VEGETATED,0.214991251
EXCELSIOR,0m,ci,BRYOPHYTES,0.015316829
EXCELSIOR,0m,ci,DECIDUOUS SHRUBS,0.022860724
EXCELSIOR,0m,ci,EVERGREEN SHRUBS,0.334422662
EXCELSIOR,0m,ci,GRAMINOIDS,0.006234743
EXCELSIOR,0m,ci,LICHENS,0.919121183
EXCELSIOR,0m,ci,NON VEGETATED,0.141442758
EXCELSIOR,90m,fit,DECIDUOUS SHRUBS,11.64808682
EXCELSIOR,90m,fit,EVERGREEN SHRUBS,12.76467246
EXCELSIOR,90m,fit,GRAMINOIDS,0.513889895
EXCELSIOR,90m,fit,LICHENS,1.707703423
EXCELSIOR,80m,fit,BRYOPHYTES,1.849524111
EXCELSIOR,80m,fit,DECIDUOUS SHRUBS,91.39145631
EXCELSIOR,80m,fit,EVERGREEN SHRUBS,34.52325359
EXCELSIOR,80m,fit,GRAMINOIDS,1.212608322
EXCELSIOR,80m,fit,LICHENS,0.090996481
EXCELSIOR,80m,fit,NON VEGETATED,1.008255802
EXCELSIOR,70m,fit,BRYOPHYTES,0.687747538
EXCELSIOR,70m,fit,DECIDUOUS SHRUBS,138.0438545
EXCELSIOR,70m,fit,EVERGREEN SHRUBS,6.850981951
EXCELSIOR,70m,fit,GRAMINOIDS,0.752715886
EXCELSIOR,70m,fit,LICHENS,1.032244388
EXCELSIOR,70m,fit,NON VEGETATED,2.711528583
EXCELSIOR,60m,fit,BRYOPHYTES,0.036024868
EXCELSIOR,60m,fit,DECIDUOUS SHRUBS,43.59510338
EXCELSIOR,60m,fit,EVERGREEN SHRUBS,3.708860045
EXCELSIOR,60m,fit,LICHENS,1.98061025
EXCELSIOR,60m,fit,NON VEGETATED,0.057739013
EXCELSIOR,50m,fit,BRYOPHYTES,0
EXCELSIOR,50m,fit,EVERGREEN SHRUBS,0.092499384
EXCELSIOR,50m,fit,GRAMINOIDS,0
EXCELSIOR,50m,fit,LICHENS,4.144568673
EXCELSIOR,50m,fit,NON VEGETATED,0.059685864
EXCELSIOR,40m,fit,EVERGREEN SHRUBS,0.052925963
EXCELSIOR,40m,fit,LICHENS,0.093744462
EXCELSIOR,40m,fit,NON VEGETATED,0.026428396
EXCELSIOR,30m,fit,BRYOPHYTES,0.049150476
EXCELSIOR,30m,fit,DECIDUOUS SHRUBS,1.062214961
EXCELSIOR,30m,fit,EVERGREEN SHRUBS,17.76848392
EXCELSIOR,30m,fit,GRAMINOIDS,2.389065768
EXCELSIOR,30m,fit,LICHENS,4.762241063
EXCELSIOR,30m,fit,NON VEGETATED,0.249304616
EXCELSIOR,20m,fit,BRYOPHYTES,1.054826037
EXCELSIOR,20m,fit,DECIDUOUS SHRUBS,10.73822938
EXCELSIOR,20m,fit,EVERGREEN SHRUBS,18.99098021
EXCELSIOR,20m,fit,LICHENS,2.041287544
EXCELSIOR,20m,fit,NON VEGETATED,0.201228773
EXCELSIOR,10m,fit,BRYOPHYTES,0.013209167
EXCELSIOR,10m,fit,DECIDUOUS SHRUBS,1.223691258
EXCELSIOR,10m,fit,EVERGREEN SHRUBS,2.948144261
EXCELSIOR,10m,fit,GRAMINOIDS,0.459884977
EXCELSIOR,10m,fit,LICHENS,4.515654453
EXCELSIOR,10m,fit,NON VEGETATED,0.326856439
EXCELSIOR,0m,fit,BRYOPHYTES,0.053889326
EXCELSIOR,0m,fit,DECIDUOUS SHRUBS,0.041530336
EXCELSIOR,0m,fit,EVERGREEN SHRUBS,0.680609796
EXCELSIOR,0m,fit,GRAMINOIDS,0.011326456
EXCELSIOR,0m,fit,LICHENS,2.254148117
EXCELSIOR,0m,fit,NON VEGETATED,0.300138204
EXCELSIOR,90m,lwr,DECIDUOUS SHRUBS,9.079078606
EXCELSIOR,90m,lwr,EVERGREEN SHRUBS,9.226702964
EXCELSIOR,90m,lwr,GRAMINOIDS,0.265449552
EXCELSIOR,90m,lwr,LICHENS,1.313157878
EXCELSIOR,80m,lwr,BRYOPHYTES,0.968934397
EXCELSIOR,80m,lwr,DECIDUOUS SHRUBS,69.3100174
EXCELSIOR,80m,lwr,EVERGREEN SHRUBS,24.96039936
EXCELSIOR,80m,lwr,GRAMINOIDS,0.975394755
EXCELSIOR,80m,lwr,LICHENS,0.335093953
EXCELSIOR,80m,lwr,NON VEGETATED,0.436622322
EXCELSIOR,70m,lwr,BRYOPHYTES,0.51612176
EXCELSIOR,70m,lwr,DECIDUOUS SHRUBS,103.8623803
EXCELSIOR,70m,lwr,EVERGREEN SHRUBS,4.481450788
EXCELSIOR,70m,lwr,GRAMINOIDS,0.49984101
EXCELSIOR,70m,lwr,LICHENS,1.085704386
EXCELSIOR,70m,lwr,NON VEGETATED,2.07935832
EXCELSIOR,60m,lwr,BRYOPHYTES,0.098262511
EXCELSIOR,60m,lwr,DECIDUOUS SHRUBS,32.47384918
EXCELSIOR,60m,lwr,EVERGREEN SHRUBS,2.492959181
EXCELSIOR,60m,lwr,LICHENS,1.792923291
EXCELSIOR,60m,lwr,NON VEGETATED,0.275920205
EXCELSIOR,50m,lwr,BRYOPHYTES,0
EXCELSIOR,50m,lwr,EVERGREEN SHRUBS,0.043521837
EXCELSIOR,50m,lwr,GRAMINOIDS,0
EXCELSIOR,50m,lwr,LICHENS,3.433142245
EXCELSIOR,50m,lwr,NON VEGETATED,0.037688629
EXCELSIOR,40m,lwr,EVERGREEN SHRUBS,0.039509889
EXCELSIOR,40m,lwr,LICHENS,0.071186895
EXCELSIOR,40m,lwr,NON VEGETATED,0.020857851
EXCELSIOR,30m,lwr,BRYOPHYTES,0.08282936
EXCELSIOR,30m,lwr,DECIDUOUS SHRUBS,0.660309928
EXCELSIOR,30m,lwr,EVERGREEN SHRUBS,13.79964186
EXCELSIOR,30m,lwr,GRAMINOIDS,1.117895642
EXCELSIOR,30m,lwr,LICHENS,3.59711466
EXCELSIOR,30m,lwr,NON VEGETATED,0.070652233
EXCELSIOR,20m,lwr,BRYOPHYTES,0.529370659
EXCELSIOR,20m,lwr,DECIDUOUS SHRUBS,8.919346493
EXCELSIOR,20m,lwr,EVERGREEN SHRUBS,14.07695651
EXCELSIOR,20m,lwr,GRAMINOIDS,0.005261345
EXCELSIOR,20m,lwr,LICHENS,1.053183604
EXCELSIOR,20m,lwr,NON VEGETATED,0.132688382
EXCELSIOR,10m,lwr,BRYOPHYTES,0.010825458
EXCELSIOR,10m,lwr,DECIDUOUS SHRUBS,0.799054446
EXCELSIOR,10m,lwr,EVERGREEN SHRUBS,1.984340367
EXCELSIOR,10m,lwr,GRAMINOIDS,0.328513812
EXCELSIOR,10m,lwr,LICHENS,3.651888527
EXCELSIOR,10m,lwr,NON VEGETATED,0.391988152
EXCELSIOR,0m,lwr,BRYOPHYTES,0.02927261
EXCELSIOR,0m,lwr,DECIDUOUS SHRUBS,0.019655023
EXCELSIOR,0m,lwr,EVERGREEN SHRUBS,0.497574447
EXCELSIOR,0m,lwr,GRAMINOIDS,0.008423582
EXCELSIOR,0m,lwr,LICHENS,1.854216335
EXCELSIOR,0m,lwr,NON VEGETATED,0.253210628
EXCELSIOR,90m,upr,DECIDUOUS SHRUBS,15.14659773
EXCELSIOR,90m,upr,EVERGREEN SHRUBS,16.3666908
EXCELSIOR,90m,upr,GRAMINOIDS,0.882647241
EXCELSIOR,90m,upr,LICHENS,2.006440717
EXCELSIOR,80m,upr,BRYOPHYTES,2.71013356
EXCELSIOR,80m,upr,DECIDUOUS SHRUBS,114.5951046
EXCELSIOR,80m,upr,EVERGREEN SHRUBS,46.97924966
EXCELSIOR,80m,upr,GRAMINOIDS,2.52300871
EXCELSIOR,80m,upr,LICHENS,0.555242635
EXCELSIOR,80m,upr,NON VEGETATED,0.759789824
EXCELSIOR,70m,upr,BRYOPHYTES,0.883966193
EXCELSIOR,70m,upr,DECIDUOUS SHRUBS,176.7532058
EXCELSIOR,70m,upr,EVERGREEN SHRUBS,7.639910779
EXCELSIOR,70m,upr,GRAMINOIDS,1.234040119
EXCELSIOR,70m,upr,LICHENS,1.492531538
EXCELSIOR,70m,upr,NON VEGETATED,5.047626093
EXCELSIOR,60m,upr,BRYOPHYTES,0
EXCELSIOR,60m,upr,DECIDUOUS SHRUBS,55.97262482
EXCELSIOR,60m,upr,EVERGREEN SHRUBS,4.703844634
EXCELSIOR,60m,upr,LICHENS,2.497129005
EXCELSIOR,60m,upr,NON VEGETATED,0.196321171
EXCELSIOR,50m,upr,BRYOPHYTES,0.005276624
EXCELSIOR,50m,upr,EVERGREEN SHRUBS,0.075734679
EXCELSIOR,50m,upr,GRAMINOIDS,0
EXCELSIOR,50m,upr,LICHENS,5.015518483
EXCELSIOR,50m,upr,NON VEGETATED,0.061560613
EXCELSIOR,40m,upr,EVERGREEN SHRUBS,0.065962464
EXCELSIOR,40m,upr,LICHENS,0.120292838
EXCELSIOR,40m,upr,NON VEGETATED,0.034202758
EXCELSIOR,30m,upr,BRYOPHYTES,0.106028135
EXCELSIOR,30m,upr,DECIDUOUS SHRUBS,1.220796362
EXCELSIOR,30m,upr,EVERGREEN SHRUBS,23.25033346
EXCELSIOR,30m,upr,GRAMINOIDS,3.653625336
EXCELSIOR,30m,upr,LICHENS,6.046683479
EXCELSIOR,30m,upr,NON VEGETATED,0.181069598
EXCELSIOR,20m,upr,BRYOPHYTES,0.994881636
EXCELSIOR,20m,upr,DECIDUOUS SHRUBS,13.03957663
EXCELSIOR,20m,upr,EVERGREEN SHRUBS,25.82188209
EXCELSIOR,20m,upr,GRAMINOIDS,0.029015874
EXCELSIOR,20m,upr,LICHENS,2.426638962
EXCELSIOR,20m,upr,NON VEGETATED,0.231774967
EXCELSIOR,10m,upr,BRYOPHYTES,0.015829872
EXCELSIOR,10m,upr,DECIDUOUS SHRUBS,1.581949264
EXCELSIOR,10m,upr,EVERGREEN SHRUBS,3.329630415
EXCELSIOR,10m,upr,GRAMINOIDS,0.951067235
EXCELSIOR,10m,upr,LICHENS,5.609593363
EXCELSIOR,10m,upr,NON VEGETATED,0.703961008
EXCELSIOR,0m,upr,BRYOPHYTES,0.036350076
EXCELSIOR,0m,upr,DECIDUOUS SHRUBS,0.034202758
EXCELSIOR,0m,upr,EVERGREEN SHRUBS,0.891319075
EXCELSIOR,0m,upr,GRAMINOIDS,0.014658324
EXCELSIOR,0m,upr,LICHENS,2.753631177
EXCELSIOR,0m,upr,NON VEGETATED,0.371590168
FIRTH,90m,ci,DECIDUOUS SHRUBS,0.157250897
FIRTH,90m,ci,EVERGREEN SHRUBS,6.602862922
FIRTH,90m,ci,FORBS,0.08336973
FIRTH,90m,ci,GRAMINOIDS,0.863676849
FIRTH,90m,ci,NON VEGETATED,0.202204609
FIRTH,90m,ci,TREES,0.011268049
FIRTH,80m,ci,DECIDUOUS SHRUBS,10.28627774
FIRTH,80m,ci,EVERGREEN SHRUBS,8.679939216
FIRTH,80m,ci,FORBS,0.029718396
FIRTH,80m,ci,GRAMINOIDS,0.570378078
FIRTH,80m,ci,NON VEGETATED,0.362624605
FIRTH,80m,ci,TREES,0.455148309
FIRTH,70m,ci,DECIDUOUS SHRUBS,0.010748243
FIRTH,70m,ci,EVERGREEN SHRUBS,0.213379215
FIRTH,70m,ci,FORBS,0.001997532
FIRTH,70m,ci,GRAMINOIDS,0.31013391
FIRTH,70m,ci,NON VEGETATED,0.078568264
FIRTH,60m,ci,DECIDUOUS SHRUBS,8.71932067
FIRTH,60m,ci,EVERGREEN SHRUBS,1.762033505
FIRTH,60m,ci,FORBS,0.118763676
FIRTH,60m,ci,GRAMINOIDS,1.880925973
FIRTH,60m,ci,NON VEGETATED,0.315645239
FIRTH,50m,ci,DECIDUOUS SHRUBS,8.939591834
FIRTH,50m,ci,EVERGREEN SHRUBS,18.97175962
FIRTH,50m,ci,FORBS,0
FIRTH,50m,ci,GRAMINOIDS,5.047344305
FIRTH,50m,ci,NON VEGETATED,0
FIRTH,50m,ci,TREES,0
FIRTH,40m,ci,DECIDUOUS SHRUBS,0.003495681
FIRTH,40m,ci,EVERGREEN SHRUBS,0.270930454
FIRTH,40m,ci,FORBS,0.022421643
FIRTH,40m,ci,GRAMINOIDS,2.023533595
FIRTH,40m,ci,NON VEGETATED,0.218439435
FIRTH,30m,ci,DECIDUOUS SHRUBS,200.9115784
FIRTH,30m,ci,EVERGREEN SHRUBS,0.391376972
FIRTH,30m,ci,FORBS,7.819109261
FIRTH,30m,ci,GRAMINOIDS,2.299907289
FIRTH,30m,ci,TREES,0.317595571
FIRTH,20m,ci,DECIDUOUS SHRUBS,4.083709547
FIRTH,20m,ci,EVERGREEN SHRUBS,0.668603961
FIRTH,20m,ci,GRAMINOIDS,6.812282029
FIRTH,20m,ci,NON VEGETATED,0.101541221
FIRTH,20m,ci,TREES,0.192600481
FIRTH,0m,ci,DECIDUOUS SHRUBS,0.212094614
FIRTH,0m,ci,EVERGREEN SHRUBS,2.042522519
FIRTH,0m,ci,FORBS,0.170805286
FIRTH,0m,ci,GRAMINOIDS,5.305353779
FIRTH,0m,ci,NON VEGETATED,0.010320584
FIRTH,10m,ci,EVERGREEN SHRUBS,0.014981492
FIRTH,10m,ci,GRAMINOIDS,1.590995399
FIRTH,10m,ci,NON VEGETATED,0.103205833
FIRTH,90m,fit,DECIDUOUS SHRUBS,0.171283613
FIRTH,90m,fit,EVERGREEN SHRUBS,10.14743087
FIRTH,90m,fit,FORBS,0.101139878
FIRTH,90m,fit,GRAMINOIDS,1.79474495
FIRTH,90m,fit,NON VEGETATED,0.200628363
FIRTH,90m,fit,TREES,0.016812636
FIRTH,80m,fit,DECIDUOUS SHRUBS,17.65120778
FIRTH,80m,fit,EVERGREEN SHRUBS,12.85069524
FIRTH,80m,fit,FORBS,0.019509381
FIRTH,80m,fit,GRAMINOIDS,1.203447856
FIRTH,80m,fit,NON VEGETATED,0.569452425
FIRTH,80m,fit,TREES,1.349717297
FIRTH,70m,fit,DECIDUOUS SHRUBS,0.01940372
FIRTH,70m,fit,EVERGREEN SHRUBS,0.315866773
FIRTH,70m,fit,GRAMINOIDS,0.836100067
FIRTH,70m,fit,NON VEGETATED,0.147088506
FIRTH,60m,fit,DECIDUOUS SHRUBS,15.33675169
FIRTH,60m,fit,EVERGREEN SHRUBS,2.532367246
FIRTH,60m,fit,FORBS,0.07851966
FIRTH,60m,fit,GRAMINOIDS,4.360803102
FIRTH,60m,fit,NON VEGETATED,0.722062101
FIRTH,50m,fit,DECIDUOUS SHRUBS,15.66189821
FIRTH,50m,fit,EVERGREEN SHRUBS,28.81682784
FIRTH,50m,fit,FORBS,0
FIRTH,50m,fit,GRAMINOIDS,10.5811872
FIRTH,50m,fit,NON VEGETATED,0
FIRTH,50m,fit,TREES,0
FIRTH,40m,fit,DECIDUOUS SHRUBS,0.009414525
FIRTH,40m,fit,EVERGREEN SHRUBS,0.424081377
FIRTH,40m,fit,FORBS,0.004034797
FIRTH,40m,fit,GRAMINOIDS,5.387491906
FIRTH,40m,fit,NON VEGETATED,0.557251577
FIRTH,30m,fit,DECIDUOUS SHRUBS,349.8783283
FIRTH,30m,fit,EVERGREEN SHRUBS,1.350043714
FIRTH,30m,fit,FORBS,6.850183353
FIRTH,30m,fit,GRAMINOIDS,4.659611061
FIRTH,30m,fit,TREES,0.284283429
FIRTH,20m,fit,DECIDUOUS SHRUBS,7.275473842
FIRTH,20m,fit,EVERGREEN SHRUBS,1.301283518
FIRTH,20m,fit,FORBS,0.051107425
FIRTH,20m,fit,GRAMINOIDS,17.11661071
FIRTH,20m,fit,NON VEGETATED,0.268538129
FIRTH,20m,fit,TREES,0.315921597
FIRTH,0m,fit,DECIDUOUS SHRUBS,0.288988331
FIRTH,0m,fit,EVERGREEN SHRUBS,3.451281358
FIRTH,0m,fit,FORBS,0.137844384
FIRTH,0m,fit,GRAMINOIDS,13.57360345
FIRTH,0m,fit,NON VEGETATED,0.082733487
FIRTH,10m,fit,EVERGREEN SHRUBS,0.041692902
FIRTH,10m,fit,GRAMINOIDS,4.170187935
FIRTH,10m,fit,NON VEGETATED,0.296333404
FIRTH,90m,lwr,DECIDUOUS SHRUBS,0.175044369
FIRTH,90m,lwr,EVERGREEN SHRUBS,6.962367665
FIRTH,90m,lwr,FORBS,0.022515401
FIRTH,90m,lwr,GRAMINOIDS,1.441847502
FIRTH,90m,lwr,NON VEGETATED,0.182794366
FIRTH,90m,lwr,TREES,0.011650611
FIRTH,80m,lwr,DECIDUOUS SHRUBS,12.88998048
FIRTH,80m,lwr,EVERGREEN SHRUBS,9.257191584
FIRTH,80m,lwr,FORBS,0.01428649
