"site_code","quadrat_num","PFT","weight_observed","cover_observed","cover_predicted","quad_label","metric","weight_predicted"
"BABBAGE","10m","EVERGREEN SHRUBS",44.531,"26","31.5","BABBAGE 10m","ci",13.62728478
"BABBAGE","10m","FORBS",2.224,"4.02","3.86","BABBAGE 10m","ci",1.741139191
"BABBAGE","10m","GRAMINOIDS",8.917,"50","49.04","BABBAGE 10m","ci",5.393549614
"BABBAGE","30m","DECIDUOUS SHRUBS",85.356,"47.01","38.36","BABBAGE 30m","ci",25.64400255
"BABBAGE","30m","EVERGREEN SHRUBS",7.447,"4","8.24","BABBAGE 30m","ci",3.989206849
"BABBAGE","30m","FORBS",5.168,"20.03","19.58","BABBAGE 30m","ci",12.55658831
"BABBAGE","30m","GRAMINOIDS",3.559,"6","19.99","BABBAGE 30m","ci",1.819413813
"BABBAGE","50m","DECIDUOUS SHRUBS",42.486,"54","55.66","BABBAGE 50m","ci",20.71446928
"BABBAGE","50m","EVERGREEN SHRUBS",54.124,"24","24.36","BABBAGE 50m","ci",4.259570386
"BABBAGE","50m","FORBS",1.21,"0.02","3.5","BABBAGE 50m","ci",0.887183344
"BABBAGE","50m","GRAMINOIDS",2.903,"18.01","9.12","BABBAGE 50m","ci",0.817434974
"BABBAGE","70m","DECIDUOUS SHRUBS",53.906,"43.01","34.89","BABBAGE 70m","ci",19.53870259
"BABBAGE","70m","EVERGREEN SHRUBS",30.496,"46","42.58","BABBAGE 70m","ci",20.96861892
"BABBAGE","70m","FORBS",0.383,"0.03","2.03","BABBAGE 70m","ci",1.129933905
"BABBAGE","70m","GRAMINOIDS",1,"2","1.83","BABBAGE 70m","ci",0.335803354
"BABBAGE","90m","DECIDUOUS SHRUBS",64.697,"41","24.57","BABBAGE 90m","ci",13.45457965
"BABBAGE","90m","EVERGREEN SHRUBS",23.166,"38.01","39.13","BABBAGE 90m","ci",20.22768583
"BABBAGE","90m","FORBS",2.219,"3.04","2.36","BABBAGE 90m","ci",1.053189911
"BABBAGE","90m","GRAMINOIDS",2.633,"8","24.25","BABBAGE 90m","ci",5.423503207
"BLOWRIVER","10m","DECIDUOUS SHRUBS",6.137,"10","0.97","BLOWRIVER 10m","ci",0.412620767
"BLOWRIVER","10m","EVERGREEN SHRUBS",23.209,"7","15.22","BLOWRIVER 10m","ci",7.836855902
"BLOWRIVER","10m","FORBS",0.288,"1","0.47","BLOWRIVER 10m","ci",0.111549489
"BLOWRIVER","10m","GRAMINOIDS",12.052,"57","62.53","BLOWRIVER 10m","ci",6.38750175
"BLOWRIVER","30m","DECIDUOUS SHRUBS",23.795,"10","10.01","BLOWRIVER 30m","ci",2.121379363
"BLOWRIVER","30m","EVERGREEN SHRUBS",12.166,"5","6.06","BLOWRIVER 30m","ci",1.562981657
"BLOWRIVER","30m","FORBS",0.146,"0","2.87","BLOWRIVER 30m","ci",1.718804472
"BLOWRIVER","30m","GRAMINOIDS",14.307,"77","65.42","BLOWRIVER 30m","ci",5.941885984
"BLOWRIVER","50m","DECIDUOUS SHRUBS",262.538,"60","44.34","BLOWRIVER 50m","ci",189.8063877
"BLOWRIVER","70m","DECIDUOUS SHRUBS",154.69,"64","63.64","BLOWRIVER 70m","ci",62.82172103
"BLOWRIVER","70m","FORBS",1.636,"0.01","1.7","BLOWRIVER 70m","ci",1.376517758
"BLOWRIVER","70m","GRAMINOIDS",3.439,"8","34.19","BLOWRIVER 70m","ci",7.347798932
"BLOWRIVER","90m","DECIDUOUS SHRUBS",62.029,"47","27.04","BLOWRIVER 90m","ci",22.4116644
"BLOWRIVER","90m","EVERGREEN SHRUBS",6.921,"3","5.76","BLOWRIVER 90m","ci",0.939274868
"BLOWRIVER","90m","FORBS",0,"0","1.89","BLOWRIVER 90m","ci",1.150731433
"BLOWRIVER","90m","GRAMINOIDS",7.965,"25","64.14","BLOWRIVER 90m","ci",10.52410481
"BROWNSCREEK","10m","EVERGREEN SHRUBS",27.001,"30","55.36","BROWNSCREEK 10m","ci",5.387384058
"BROWNSCREEK","10m","GRAMINOIDS",0.454,"4","7.45","BROWNSCREEK 10m","ci",0.841258899
"BROWNSCREEK","10m","LICHENS",14.738,"22","13.96","BROWNSCREEK 10m","ci",0.6615066
"BROWNSCREEK","30m","EVERGREEN SHRUBS",22.456,"27","46.66","BROWNSCREEK 30m","ci",5.273406481
"BROWNSCREEK","30m","GRAMINOIDS",0.962,"10","8.3","BROWNSCREEK 30m","ci",2.075463402
"BROWNSCREEK","30m","LICHENS",9.705,"15","16.08","BROWNSCREEK 30m","ci",0.351887042
"BROWNSCREEK","50m","DECIDUOUS SHRUBS",274.01,"85","91.73","BROWNSCREEK 50m","ci",90.08731251
"BROWNSCREEK","70m","DECIDUOUS SHRUBS",91.419,"50","59.46","BROWNSCREEK 70m","ci",37.1105733
"BROWNSCREEK","70m","EVERGREEN SHRUBS",3.921,"12","23.13","BROWNSCREEK 70m","ci",7.637668391
"BROWNSCREEK","70m","GRAMINOIDS",1.731,"5","5.29","BROWNSCREEK 70m","ci",2.927869856
"BROWNSCREEK","70m","LICHENS",15.937,"20","1.53","BROWNSCREEK 70m","ci",0.183546929
"BROWNSCREEK","90m","DECIDUOUS SHRUBS",55.895,"36","44.96","BROWNSCREEK 90m","ci",30.19147388
"BROWNSCREEK","90m","EVERGREEN SHRUBS",0,"0","7.64","BROWNSCREEK 90m","ci",1.654262274
"BROWNSCREEK","90m","GRAMINOIDS",3.54,"15","7.97","BROWNSCREEK 90m","ci",1.852109867
"BROWNSCREEK","90m","LICHENS",12.678,"15","8.55","BROWNSCREEK 90m","ci",0.514621955
"BUTLER","10m","DECIDUOUS SHRUBS",0,"0","0.34","BUTLER 10m","ci",0
"BUTLER","10m","EVERGREEN SHRUBS",18.901,"31","50.97","BUTLER 10m","ci",15.87916173
"BUTLER","10m","GRAMINOIDS",1.898,"4.01","15.89","BUTLER 10m","ci",2.545528864
"BUTLER","10m","LICHENS",2.916,"24.04","8.47","BUTLER 10m","ci",1.191772974
"BUTLER","30m","DECIDUOUS SHRUBS",25.605,"28.01","9.27","BUTLER 30m","ci",3.387748155
"BUTLER","30m","EVERGREEN SHRUBS",1.023,"0.02","3.93","BUTLER 30m","ci",0.718680009
"BUTLER","30m","GRAMINOIDS",5.007,"34.01","34.4","BUTLER 30m","ci",7.150115841
"BUTLER","30m","LICHENS",4.294,"15.05","8.78","BUTLER 30m","ci",0.462483231
"BUTLER","50m","EVERGREEN SHRUBS",15.193,"38.01","33.88","BUTLER 50m","ci",7.11564392
"BUTLER","50m","GRAMINOIDS",0.475,"1.02","9.82","BUTLER 50m","ci",1.050169526
"BUTLER","50m","LICHENS",1.962,"6.07","8.25","BUTLER 50m","ci",0.308641706
"BUTLER","70m","GRAMINOIDS",0.539,"3","0.95","BUTLER 70m","ci",0.040065614
"BUTLER","70m","LICHENS",13.877,"24.02","9.12","BUTLER 70m","ci",0.066065021
"BUTLER","90m","EVERGREEN SHRUBS",25.8,"60.01","42.96","BUTLER 90m","ci",9.128134955
"BUTLER","90m","GRAMINOIDS",1.213,"1","16.42","BUTLER 90m","ci",1.353011927
"BUTLER","90m","LICHENS",8.309,"23.05","17.61","BUTLER 90m","ci",0.452062509
"CALF","10m","DECIDUOUS SHRUBS",11.192,"8.01","1.44","CALF 10m","ci",0.693095461
"CALF","10m","EVERGREEN SHRUBS",32.928,"10","21.43","CALF 10m","ci",12.61008906
"CALF","10m","FORBS",0,"0","0.37","CALF 10m","ci",0.199582183
"CALF","10m","GRAMINOIDS",10.787,"68","73.49","CALF 10m","ci",11.7433427
"CALF","30m","DECIDUOUS SHRUBS",24.031,"30","29.01","CALF 30m","ci",7.502348676
"CALF","30m","EVERGREEN SHRUBS",36.586,"12","23.48","CALF 30m","ci",6.085975703
"CALF","30m","FORBS",0,"0.01","5.43","CALF 30m","ci",1.524924959
"CALF","30m","GRAMINOIDS",7.82,"54","38.78","CALF 30m","ci",3.183556125
"CALF","50m","DECIDUOUS SHRUBS",2.603,"1","5.64","CALF 50m","ci",0.917322583
"CALF","50m","EVERGREEN SHRUBS",30.879,"28","11.79","CALF 50m","ci",2.822739344
"CALF","50m","FORBS",1.314,"8","1.17","CALF 50m","ci",0.106756472
"CALF","50m","GRAMINOIDS",5.756,"55.01","80.28","CALF 50m","ci",3.119522312
"CALF","70m","DECIDUOUS SHRUBS",27.477,"25.01","10.24","CALF 70m","ci",5.404632903
"CALF","70m","EVERGREEN SHRUBS",0,"0","7.5","CALF 70m","ci",2.939692182
"CALF","70m","FORBS",0,"0","0.75","CALF 70m","ci",0.510545015
"CALF","70m","GRAMINOIDS",10.651,"67","73.9","CALF 70m","ci",7.742173019
"CALF","90m","DECIDUOUS SHRUBS",12.492,"19","1.04","CALF 90m","ci",0.193107034
"CALF","90m","EVERGREEN SHRUBS",0.028,"0","0.69","CALF 90m","ci",0.116666259
"CALF","90m","FORBS",0.116,"0","0.43","CALF 90m","ci",0.082093721
"CALF","90m","GRAMINOIDS",13.2,"67","95.37","CALF 90m","ci",5.520446111
"COALCREEK","10m","DECIDUOUS SHRUBS",48.851,"65","22.48","COALCREEK 10m","ci",4.628919962
"COALCREEK","10m","EVERGREEN SHRUBS",0.964,"0.01","17.58","COALCREEK 10m","ci",2.843333572
"COALCREEK","10m","GRAMINOIDS",0.603,"0","16.76","COALCREEK 10m","ci",4.148464304
"COALCREEK","10m","LICHENS",42.833,"31.01","40.62","COALCREEK 10m","ci",1.690688453
"COALCREEK","30m","DECIDUOUS SHRUBS",49.643,"76","51.06","COALCREEK 30m","ci",20.740312
"COALCREEK","30m","EVERGREEN SHRUBS",16.54,"12.01","22.63","COALCREEK 30m","ci",6.521490809
"COALCREEK","30m","GRAMINOIDS",0.003,"0","0.61","COALCREEK 30m","ci",0.106048565
"COALCREEK","30m","LICHENS",32.119,"12.02","9.25","COALCREEK 30m","ci",1.300750475
"COALCREEK","50m","DECIDUOUS SHRUBS",10.261,"0","8.78","COALCREEK 50m","ci",2.454293436
"COALCREEK","50m","EVERGREEN SHRUBS",9.38,"55","59.77","COALCREEK 50m","ci",9.895187639
"COALCREEK","50m","GRAMINOIDS",0.119,"2","5.09","COALCREEK 50m","ci",0.508330905
"COALCREEK","50m","LICHENS",14.739,"36.03","14.45","COALCREEK 50m","ci",0.473293034
"COALCREEK","70m","DECIDUOUS SHRUBS",0,"0","0.08","COALCREEK 70m","ci",0
"COALCREEK","70m","EVERGREEN SHRUBS",2.545,"6","4.35","COALCREEK 70m","ci",0.405479983
"COALCREEK","70m","GRAMINOIDS",0.075,"2","9.47","COALCREEK 70m","ci",0.994205256
"COALCREEK","70m","LICHENS",14.77,"75.02","58.4","COALCREEK 70m","ci",0.607177837
"COALCREEK","90m","EVERGREEN SHRUBS",10.273,"18","30.39","COALCREEK 90m","ci",1.809124997
"COALCREEK","90m","LICHENS",10.479,"26.04","15.33","COALCREEK 90m","ci",0.085572515
"DEW","10m","DECIDUOUS SHRUBS",50.169,"68","50.3","DEW 10m","ci",12.85649134
"DEW","10m","EVERGREEN SHRUBS",30.213,"22","35.56","DEW 10m","ci",9.574379451
"DEW","10m","FORBS",0,"0","1.59","DEW 10m","ci",0.17215638
"DEW","10m","GRAMINOIDS",0.733,"2","8.4","DEW 10m","ci",0.453567818
"DEW","30m","DECIDUOUS SHRUBS",13.038,"25","22.35","DEW 30m","ci",4.099421115
"DEW","30m","EVERGREEN SHRUBS",4.821,"10","3.72","DEW 30m","ci",0.303383786
"DEW","30m","FORBS",2.804,"3","0.57","DEW 30m","ci",0.052376203
"DEW","30m","GRAMINOIDS",0.066,"0.01","15.41","DEW 30m","ci",1.515740128
"DEW","30m","LICHENS",2.387,"0.03","9.84","DEW 30m","ci",3.026743746
"DEW","50m","DECIDUOUS SHRUBS",38.787,"63","64.84","DEW 50m","ci",8.815707858
"DEW","50m","EVERGREEN SHRUBS",14.792,"15","8.34","DEW 50m","ci",0.812821455
"DEW","50m","FORBS",3.27,"5","0.32","DEW 50m","ci",0.028958171
"DEW","50m","GRAMINOIDS",0.595,"3","9.55","DEW 50m","ci",0.428176548
"DEW","50m","LICHENS",6.735,"8.03","6.3","DEW 50m","ci",3.751942922
"DEW","70m","DECIDUOUS SHRUBS",10.831,"15","13.08","DEW 70m","ci",2.801724162
"DEW","70m","EVERGREEN SHRUBS",14.5,"6","4.45","DEW 70m","ci",0.496910773
"DEW","70m","FORBS",0.176,"0.01","0.92","DEW 70m","ci",0.08594898
"DEW","70m","GRAMINOIDS",0.276,"4","3.82","DEW 70m","ci",0.138800495
"DEW","70m","LICHENS",9.274,"11.05","5.6","DEW 70m","ci",0.958192565
"DEW","90m","DECIDUOUS SHRUBS",12.423,"25","16.89","DEW 90m","ci",3.500054034
"DEW","90m","EVERGREEN SHRUBS",0.625,"0.01","11.8","DEW 90m","ci",3.039582447
"DEW","90m","FORBS",2.704,"5.01","2.39","DEW 90m","ci",0.611323031
"DEW","90m","GRAMINOIDS",0,"0","8.72","DEW 90m","ci",0.778573418
"DEW","90m","LICHENS",1.673,"1.04","20.68","DEW 90m","ci",10.84584073
"EXCELSIOR","10m","DECIDUOUS SHRUBS",10.966,"16","5.06","EXCELSIOR 10m","ci",0.517705227
"EXCELSIOR","10m","EVERGREEN SHRUBS",2.139,"8","5.59","EXCELSIOR 10m","ci",1.762330058
"EXCELSIOR","10m","GRAMINOIDS",1.77,"10","2.27","EXCELSIOR 10m","ci",0.499512199
"EXCELSIOR","10m","LICHENS",25.629,"51.03","67.47","EXCELSIOR 10m","ci",2.023097026
"EXCELSIOR","30m","DECIDUOUS SHRUBS",0.65,"0.01","1.63","EXCELSIOR 30m","ci",0.465889459
"EXCELSIOR","30m","EVERGREEN SHRUBS",9.352,"36","36.55","EXCELSIOR 30m","ci",10.0045645
"EXCELSIOR","30m","GRAMINOIDS",0.841,"4.02","11.2","EXCELSIOR 30m","ci",2.631438717
"EXCELSIOR","30m","LICHENS",41.243,"56.02","42.3","EXCELSIOR 30m","ci",1.931786165
"EXCELSIOR","50m","EVERGREEN SHRUBS",0,"0","0.57","EXCELSIOR 50m","ci",0.050917068
"EXCELSIOR","50m","GRAMINOIDS",0.24,"2","0.11","EXCELSIOR 50m","ci",0
"EXCELSIOR","50m","LICHENS",67.67,"65.02","79.66","EXCELSIOR 50m","ci",1.582441091
"EXCELSIOR","70m","DECIDUOUS SHRUBS",136.109,"90","77.8","EXCELSIOR 70m","ci",74.36685024
"EXCELSIOR","70m","EVERGREEN SHRUBS",1.752,"0.01","3.9","EXCELSIOR 70m","ci",3.3671536
"EXCELSIOR","70m","GRAMINOIDS",0,"0.01","0.95","EXCELSIOR 70m","ci",0.305610873
"EXCELSIOR","70m","LICHENS",35.522,"6.04","2","EXCELSIOR 70m","ci",0.51189672
"EXCELSIOR","90m","DECIDUOUS SHRUBS",0,"2","27.69","EXCELSIOR 90m","ci",6.117201925
"EXCELSIOR","90m","EVERGREEN SHRUBS",34.736,"48","43.52","EXCELSIOR 90m","ci",7.186406358
"EXCELSIOR","90m","GRAMINOIDS",0.534,"4","4.58","EXCELSIOR 90m","ci",0.54609884
"EXCELSIOR","90m","LICHENS",27.671,"42.05","23.9","EXCELSIOR 90m","ci",0.668280284
"FIRTH","10m","DECIDUOUS SHRUBS",1.98,"1.02","0.18","FIRTH 10m","ci",0
"FIRTH","10m","EVERGREEN SHRUBS",1.072,"3","0.6","FIRTH 10m","ci",0.014981492
"FIRTH","10m","GRAMINOIDS",3.398,"43","46.02","FIRTH 10m","ci",1.590995399
"FIRTH","30m","DECIDUOUS SHRUBS",350.849,"100.01","88.18","FIRTH 30m","ci",200.9115784
"FIRTH","30m","EVERGREEN SHRUBS",0,"0","0.71","FIRTH 30m","ci",0.391376972
"FIRTH","30m","FORBS",0,"0","2.7","FIRTH 30m","ci",7.819109261
"FIRTH","30m","GRAMINOIDS",4.684,"0.01","7.31","FIRTH 30m","ci",2.299907289
"FIRTH","50m","DECIDUOUS SHRUBS",15.181,"23.01","12.14","FIRTH 50m","ci",8.939591834
"FIRTH","50m","EVERGREEN SHRUBS",22.838,"58","53.74","FIRTH 50m","ci",18.97175962
"FIRTH","50m","FORBS",0.184,"0.02","0.29","FIRTH 50m","ci",0
"FIRTH","50m","GRAMINOIDS",4.54,"22","32.87","FIRTH 50m","ci",5.047344305
"FIRTH","70m","DECIDUOUS SHRUBS",0.87,"4","1.07","FIRTH 70m","ci",0.010748243
"FIRTH","70m","EVERGREEN SHRUBS",6.291,"10","3.3","FIRTH 70m","ci",0.213379215
"FIRTH","70m","FORBS",0.043,"1.01","0.26","FIRTH 70m","ci",0.001997532
"FIRTH","70m","GRAMINOIDS",1.542,"15","16.06","FIRTH 70m","ci",0.31013391
"FIRTH","90m","DECIDUOUS SHRUBS",1.82,"6","1.47","FIRTH 90m","ci",0.157250897
"FIRTH","90m","EVERGREEN SHRUBS",13.315,"20","48.95","FIRTH 90m","ci",6.602862922
"FIRTH","90m","FORBS",0.474,"0.01","1.52","FIRTH 90m","ci",0.08336973
"FIRTH","90m","GRAMINOIDS",1.232,"8","18.14","FIRTH 90m","ci",0.863676849
"FRYINGPAN","10m","GRAMINOIDS",0,"0","4.74","FRYINGPAN 10m","ci",0.910841371
"FRYINGPAN","30m","FORBS",0,"0","0.43","FRYINGPAN 30m","ci",0.033836658
"FRYINGPAN","30m","GRAMINOIDS",6.35,"30","40.57","FRYINGPAN 30m","ci",6.244035585
"FRYINGPAN","30m","LICHENS",10.38,"10","1.76","FRYINGPAN 30m","ci",0.584427151
"FRYINGPAN","50m","GRAMINOIDS",5.99,"15","28.38","FRYINGPAN 50m","ci",4.060973604
"FRYINGPAN","50m","LICHENS",50.57,"30","23.73","FRYINGPAN 50m","ci",21.02531545
"FRYINGPAN","70m","GRAMINOIDS",2.75,"4","10.84","FRYINGPAN 70m","ci",1.892344571
"FRYINGPAN","70m","LICHENS",9.15,"8","9.36","FRYINGPAN 70m","ci",9.551033446
"FRYINGPAN","90m","GRAMINOIDS",9.55,"25","25.49","FRYINGPAN 90m","ci",5.368641907
"FRYINGPAN","90m","LICHENS",14.17,"10","1.01","FRYINGPAN 90m","ci",13.99934082
"GRANITE","10m","FORBS",5.86,"8","1.29","GRANITE 10m","ci",0.723509907
"GRANITE","10m","GRAMINOIDS",18.83,"45","25.92","GRANITE 10m","ci",8.22468307
"GRANITE","30m","DECIDUOUS SHRUBS",221.29,"82","88.72","GRANITE 30m","ci",186.4220376
"GRANITE","30m","FORBS",1.13,"0","1.66","GRANITE 30m","ci",2.717739314
"GRANITE","30m","GRAMINOIDS",14.75,"14","1.66","GRANITE 30m","ci",3.131701171
"GRANITE","50m","EVERGREEN SHRUBS",0,"0","11.36","GRANITE 50m","ci",3.101552306
"GRANITE","50m","FORBS",0.35,"1.01","1.28","GRANITE 50m","ci",0.158426655
"GRANITE","50m","GRAMINOIDS",18.92,"55","80.6","GRANITE 50m","ci",6.016605115
"GRANITE","70m","DECIDUOUS SHRUBS",0,"2.01","10.59","GRANITE 70m","ci",4.747921025
"GRANITE","70m","EVERGREEN SHRUBS",33.74,"31","12.44","GRANITE 70m","ci",9.546487265
"GRANITE","70m","FORBS",4.94,"4.01","0.61","GRANITE 70m","ci",0.267290495
"GRANITE","70m","GRAMINOIDS",35.65,"63","70.71","GRANITE 70m","ci",12.53083489
"GRANITE","90m","FORBS",0.95,"5","0.36","GRANITE 90m","ci",0
"GRANITE","90m","GRAMINOIDS",3.37,"22","24.22","GRANITE 90m","ci",1.761165611
"GULCH","10m","DECIDUOUS SHRUBS",3.97,"1","33.88","GULCH 10m","ci",22.30264531
"GULCH","10m","EVERGREEN SHRUBS",11.67,"0.01","9.25","GULCH 10m","ci",5.18962732
"GULCH","10m","FORBS",28.2,"76.01","42.45","GULCH 10m","ci",35.06535487
"GULCH","10m","GRAMINOIDS",9.6,"23","12.93","GULCH 10m","ci",4.258234201
"GULCH","30m","FORBS",0.67,"2","12.08","GULCH 30m","ci",7.961756307
"GULCH","30m","GRAMINOIDS",11.74,"40","12.7","GULCH 30m","ci",1.783084854
"GULCH","50m","FORBS",2.87,"7.01","20.89","GULCH 50m","ci",16.71432524
"GULCH","50m","GRAMINOIDS",4.42,"20","41.57","GULCH 50m","ci",9.481329308
"GULCH","70m","DECIDUOUS SHRUBS",207.81,"90","79.33","GULCH 70m","ci",156.053278
"GULCH","70m","EVERGREEN SHRUBS",0,"0","2.88","GULCH 70m","ci",3.730163326
"GULCH","70m","FORBS",3.85,"0","13.56","GULCH 70m","ci",27.21418562
"GULCH","70m","GRAMINOIDS",15.37,"10","4.09","GULCH 70m","ci",5.609152602
"GULCH","90m","FORBS",4.3,"10.01","16.18","GULCH 90m","ci",7.385125698
"GULCH","90m","GRAMINOIDS",1.61,"5","6.97","GULCH 90m","ci",1.468802562
"KINGSOLOMON","10m","DECIDUOUS SHRUBS",83.587,"62.01","42.46","KINGSOLOMON 10m","ci",28.54609638
"KINGSOLOMON","10m","EVERGREEN SHRUBS",35.161,"34","30.6","KINGSOLOMON 10m","ci",19.72699556
"KINGSOLOMON","10m","FORBS",0,"0","3.56","KINGSOLOMON 10m","ci",2.017573096
"KINGSOLOMON","10m","LICHENS",6.563,"2.01","6.87","KINGSOLOMON 10m","ci",13.50876084
"KINGSOLOMON","30m","DECIDUOUS SHRUBS",103.024,"86","56.83","KINGSOLOMON 30m","ci",41.07188532
"KINGSOLOMON","30m","EVERGREEN SHRUBS",0,"0","2.34","KINGSOLOMON 30m","ci",0.557571385
"KINGSOLOMON","30m","LICHENS",74.475,"14.02","2.34","KINGSOLOMON 30m","ci",3.377050534
"KINGSOLOMON","50m","DECIDUOUS SHRUBS",37.301,"59","22.34","KINGSOLOMON 50m","ci",10.44002494
"KINGSOLOMON","50m","EVERGREEN SHRUBS",63.197,"40","68.69","KINGSOLOMON 50m","ci",18.54236437
"KINGSOLOMON","50m","FORBS",0,"0","3.47","KINGSOLOMON 50m","ci",1.958573591
"KINGSOLOMON","50m","GRAMINOIDS",0.72,"1","0.15","KINGSOLOMON 50m","ci",0.016330335
"KINGSOLOMON","50m","LICHENS",1.461,"0.02","1.68","KINGSOLOMON 50m","ci",1.802427214
"KINGSOLOMON","70m","DECIDUOUS SHRUBS",18.256,"48.01","38.67","KINGSOLOMON 70m","ci",12.82879888
"KINGSOLOMON","70m","EVERGREEN SHRUBS",26.852,"32","24.08","KINGSOLOMON 70m","ci",12.61457012
"KINGSOLOMON","70m","FORBS",0,"0","9.64","KINGSOLOMON 70m","ci",3.663867116
"KINGSOLOMON","70m","GRAMINOIDS",0.249,"0.01","0.1","KINGSOLOMON 70m","ci",0
"KINGSOLOMON","70m","LICHENS",32.671,"20.01","23.01","KINGSOLOMON 70m","ci",28.95289181
"KINGSOLOMON","90m","DECIDUOUS SHRUBS",257.73,"97","38.16","KINGSOLOMON 90m","ci",20.04711701
"KINGSOLOMON","90m","EVERGREEN SHRUBS",3.751,"2","29.29","KINGSOLOMON 90m","ci",13.77812365
"KINGSOLOMON","90m","FORBS",0,"0","1.22","KINGSOLOMON 90m","ci",0.329755843
"KINGSOLOMON","90m","GRAMINOIDS",0,"0.01","1.38","KINGSOLOMON 90m","ci",1.774019131
"KINGSOLOMON","90m","LICHENS",1.095,"0.02","4.13","KINGSOLOMON 90m","ci",5.663179218
"LOWERQUARRY","10m","DECIDUOUS SHRUBS",8.974,"12.01","1.43","LOWERQUARRY 10m","ci",0.194345594
"LOWERQUARRY","10m","EVERGREEN SHRUBS",14.534,"8.01","18.17","LOWERQUARRY 10m","ci",4.007142017
"LOWERQUARRY","10m","GRAMINOIDS",8.449,"65.01","66.51","LOWERQUARRY 10m","ci",5.20105215
